SEG NUM, PARENT, CHILDREN, STATUS, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
986, 982, NO CHILDREN, PRIMARY, 0.372103, 53.0419, 31.2381, 1.57051, 53.1031, 31.3799, 1.20832, 120682, 0.00397502, 0, 0, 
987, 980, pr: 989 pr: 990 , PRIMARY, -0.836684, 52.1802, 29.8927, 0.230999, 52.5582, 30.1654, 1.16501, 116501, 0.00506612, 0, 0, 
988, 980, pr: 991 pr: 992 , PRIMARY, -0.836684, 52.1802, 29.8927, 0.395622, 51.9751, 29.4322, 1.33141, 132425, 0.00601335, 0, 0, 
989, 987, NO CHILDREN, PRIMARY, 0.230999, 52.5582, 30.1654, 1.66427, 53.2915, 29.5136, 1.73693, 173693, 0.00331452, 0, 0, 
990, 987, NO CHILDREN, PRIMARY, 0.230999, 52.5582, 30.1654, 0.641712, 52.7783, 29.7339, 0.635116, 60695, 0.00316853, 0, 0, 
991, 988, NO CHILDREN, PRIMARY, 0.395622, 51.9751, 29.4322, 0.805781, 51.9268, 29.578, 0.437986, 43798.5, 0.00343437, 0, 0, 
992, 988, NO CHILDREN, PRIMARY, 0.395622, 51.9751, 29.4322, 1.17338, 51.3724, 30.6298, 1.54994, 157361, 0.00391929, 0, 0, 
993, 962, pr: 995 pr: 996 , PRIMARY, -6.01587, 52.509, 30.1871, -6.29225, 51.2562, 29.5153, 1.44813, 144813, 0.0293917, 0, 0, 
994, 962, pr: 1009 pr: 1010 , PRIMARY, -6.01587, 52.509, 30.1871, -6.97733, 51.304, 28.8767, 2.02326, 164740, 0.0236864, 0, 0, 
995, 993, pr: 997 pr: 998 , PRIMARY, -6.29225, 51.2562, 29.5153, -5.18033, 49.5682, 28.8479, 2.12865, 212865, 0.0160689, 0, 0, 
996, 993, pr: 1003 pr: 1004 , PRIMARY, -6.29225, 51.2562, 29.5153, -6.27908, 50.4149, 29.4624, 0.843107, 101599, 0.0109194, 0, 0, 
997, 995, pr: 999 pr: 1000 , PRIMARY, -5.18033, 49.5682, 28.8479, -5.11316, 47.5542, 29.1383, 2.03594, 203593, 0.00654896, 0, 0, 
998, 995, pr: 1001 pr: 1002 , PRIMARY, -5.18033, 49.5682, 28.8479, -4.98503, 49.1712, 27.923, 1.02525, 116792, 0.00676282, 0, 0, 
999, 997, NO CHILDREN, PRIMARY, -5.11316, 47.5542, 29.1383, -5.15699, 46.7192, 28.8242, 0.893218, 89321.6, 0.00328623, 0, 0, 
1000, 997, NO CHILDREN, PRIMARY, -5.11316, 47.5542, 29.1383, -5.22328, 47.2824, 28.8468, 0.413501, 32931.1, 0.00430531, 0, 0, 
1001, 998, NO CHILDREN, PRIMARY, -4.98503, 49.1712, 27.923, -5.15377, 48.6428, 27.4522, 0.72753, 72752.9, 0.00371675, 0, 0, 
1002, 998, NO CHILDREN, PRIMARY, -4.98503, 49.1712, 27.923, -4.49811, 48.2211, 27.0711, 1.36588, 134480, 0.003877, 0, 0, 
1003, 996, pr: 1005 pr: 1006 , PRIMARY, -6.27908, 50.4149, 29.4624, -6.61985, 49.8549, 29.4233, 0.656659, 65666, 0.00662792, 0, 0, 
1004, 996, pr: 1007 pr: 1008 , PRIMARY, -6.27908, 50.4149, 29.4624, -6.42136, 49.1954, 29.7894, 1.27056, 131103, 0.00752466, 0, 0, 
1005, 1003, NO CHILDREN, PRIMARY, -6.61985, 49.8549, 29.4233, -6.86213, 48.9234, 29.0198, 1.0437, 104370, 0.00371384, 0, 0, 
1006, 1003, NO CHILDREN, PRIMARY, -6.61985, 49.8549, 29.4233, -7.22789, 48.7492, 28.2323, 1.73522, 139716, 0.00333559, 0, 0, 
1007, 1004, NO CHILDREN, PRIMARY, -6.42136, 49.1954, 29.7894, -6.00065, 48.1824, 29.5752, 1.11756, 111756, 0.00374192, 0, 0, 
1008, 1004, NO CHILDREN, PRIMARY, -6.42136, 49.1954, 29.7894, -5.66028, 48.983, 29.3843, 0.887949, 86563.6, 0.00330975, 0, 0, 
1009, 994, pr: 1011 pr: 1012 , PRIMARY, -6.97733, 51.304, 28.8767, -9.09793, 50.2049, 28.367, 2.44226, 244226, 0.0164606, 0, 0, 
1010, 994, pr: 1017 pr: 1018 , PRIMARY, -6.97733, 51.304, 28.8767, -8.26615, 50.8218, 27.9801, 1.64237, 160718, 0.0116342, 0, 0, 
1011, 1009, pr: 1013 pr: 1014 , PRIMARY, -9.09793, 50.2049, 28.367, -10.2323, 50.4579, 27.6816, 1.3493, 134929, 0.00693493, 0, 0, 
1012, 1009, pr: 1015 pr: 1016 , PRIMARY, -9.09793, 50.2049, 28.367, -9.60491, 50.4903, 27.6035, 0.959848, 96097.1, 0.00775872, 0, 0, 
1013, 1011, NO CHILDREN, PRIMARY, -10.2323, 50.4579, 27.6816, -10.4471, 50.4688, 27.3753, 0.374293, 37429.2, 0.00438912, 0, 0, 
1014, 1011, NO CHILDREN, PRIMARY, -10.2323, 50.4579, 27.6816, -9.96226, 50.4605, 26.5521, 1.16136, 117101, 0.00242638, 0, 0, 
1015, 1012, NO CHILDREN, PRIMARY, -9.60491, 50.4903, 27.6035, -10.2584, 50.9666, 27.3381, 0.851089, 85108.9, 0.00273641, 0, 0, 
1016, 1012, NO CHILDREN, PRIMARY, -9.60491, 50.4903, 27.6035, -9.64459, 50.7046, 27.3508, 0.333721, 29990.8, 0.002626, 0, 0, 
1017, 1010, pr: 1019 pr: 1020 , PRIMARY, -8.26615, 50.8218, 27.9801, -8.87751, 50.7956, 27.9267, 0.614255, 61425.5, 0.00554029, 0, 0, 
1018, 1010, pr: 1021 pr: 1022 , PRIMARY, -8.26615, 50.8218, 27.9801, -9.14567, 51.1607, 26.6537, 1.62722, 163045, 0.00622963, 0, 0, 
1019, 1017, NO CHILDREN, PRIMARY, -8.87751, 50.7956, 27.9267, -9.51329, 50.9842, 27.3231, 0.896698, 89669.8, 0.00413824, 0, 0, 
1020, 1017, NO CHILDREN, PRIMARY, -8.87751, 50.7956, 27.9267, -9.05759, 51.2211, 26.382, 1.61233, 156037, 0.00450517, 0, 0, 
1021, 1018, NO CHILDREN, PRIMARY, -9.14567, 51.1607, 26.6537, -9.80751, 50.7498, 26.0096, 1.0108, 101080, 0.00396705, 0, 0, 
1022, 1018, NO CHILDREN, PRIMARY, -9.14567, 51.1607, 26.6537, -9.0905, 50.9691, 26.4103, 0.314551, 42854.3, 0.00283696, 0, 0, 
