SEG NUM, PARENT, CHILDREN, STATUS, DIAMETER, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
916, 912, NO CHILDREN, PRIMARY, 0.0838815, 1.19254, 53.2695, 35.2049, 1.07991, 52.6339, 36.2916, 1.26392, 110462, 0.00351805, 0, 0, 
917, 902, pr: 919 pr: 920 , PRIMARY, 0.161975, -0.105226, 53.1481, 34.2207, -0.349793, 52.8554, 36.2033, 2.01894, 201894, 0.013118, 0, 0, 
918, 902, pr: 925 pr: 926 , PRIMARY, 0.163523, -0.105226, 53.1481, 34.2207, 0.0717943, 51.9531, 35.1449, 1.52097, 137561, 0.0133699, 0, 0, 
919, 917, pr: 921 pr: 922 , PRIMARY, 0.136228, -0.349793, 52.8554, 36.2033, -0.689798, 52.3135, 36.8962, 0.943031, 94303.1, 0.00927899, 0, 0, 
920, 917, pr: 923 pr: 924 , PRIMARY, 0.127628, -0.349793, 52.8554, 36.2033, -0.0410045, 51.8905, 37.3792, 1.55214, 126598, 0.0081444, 0, 0, 
921, 919, NO CHILDREN, PRIMARY, 0.0949161, -0.689798, 52.3135, 36.8962, -0.627176, 51.9483, 37.6809, 0.867777, 86778, 0.00450453, 0, 0, 
922, 919, NO CHILDREN, PRIMARY, 0.0862731, -0.689798, 52.3135, 36.8962, -0.377314, 52.1717, 37.1702, 0.439136, 42872.1, 0.00372152, 0, 0, 
923, 920, NO CHILDREN, PRIMARY, 0.086886, -0.0410045, 51.8905, 37.3792, 0.339744, 50.9904, 37.8274, 1.07524, 107523, 0.00377459, 0, 0, 
924, 920, NO CHILDREN, PRIMARY, 0.097541, -0.0410045, 51.8905, 37.3792, -0.133205, 51.1615, 37.1316, 0.775468, 140718, 0.00475712, 0, 0, 
925, 918, pr: 927 pr: 928 , PRIMARY, 0.119901, 0.0717943, 51.9531, 35.1449, 0.681007, 51.2793, 35.4589, 0.961172, 96117, 0.00718816, 0, 0, 
926, 918, pr: 929 pr: 930 , PRIMARY, 0.132028, 0.0717943, 51.9531, 35.1449, 1.48673, 52.21, 34.1482, 1.74969, 174928, 0.00871568, 0, 0, 
927, 925, NO CHILDREN, PRIMARY, 0.107919, 0.681007, 51.2793, 35.4589, 1.37543, 50.773, 35.4883, 0.859875, 85987.6, 0.00582325, 0, 0, 
928, 925, NO CHILDREN, PRIMARY, 0.0917725, 0.681007, 51.2793, 35.4589, 1.44576, 51.14, 35.0226, 0.891432, 89441.2, 0.0042111, 0, 0, 
929, 926, NO CHILDREN, PRIMARY, 0.0821373, 1.48673, 52.21, 34.1482, 2.41997, 52.6846, 33.661, 1.15475, 115475, 0.00337326, 0, 0, 
930, 926, NO CHILDREN, PRIMARY, 0.0878868, 1.48673, 52.21, 34.1482, 2.0718, 52.0653, 34.3593, 0.638599, 63181, 0.00386204, 0, 0, 
931, 900, pr: 933 pr: 934 , PRIMARY, 0.222158, 1.4434, 53.1248, 29.9727, -0.739214, 51.0053, 32.58, 4.00671, 400671, 0.024677, 0, 0, 
932, 900, pr: 947 pr: 948 , PRIMARY, 0.239266, 1.4434, 53.1248, 29.9727, 1.20758, 50.8066, 32.8999, 3.74141, 354113, 0.028624, 0, 0, 
933, 931, pr: 935 pr: 936 , PRIMARY, 0.156738, -0.739214, 51.0053, 32.58, -1.13348, 50.0929, 33.0542, 1.10132, 110132, 0.0122834, 0, 0, 
934, 931, pr: 941 pr: 942 , PRIMARY, 0.149232, -0.739214, 51.0053, 32.58, -1.32467, 50.7372, 31.7141, 1.07909, 175376, 0.0111352, 0, 0, 
935, 933, pr: 937 pr: 938 , PRIMARY, 0.123648, -1.13348, 50.0929, 33.0542, -2.06248, 48.9711, 34.3871, 1.97431, 197432, 0.00764438, 0, 0, 
936, 933, pr: 939 pr: 940 , PRIMARY, 0.102385, -1.13348, 50.0929, 33.0542, -0.142627, 49.3208, 33.9549, 1.54567, 162273, 0.00524134, 0, 0, 
937, 935, NO CHILDREN, PRIMARY, 0.0890788, -2.06248, 48.9711, 34.3871, -2.58673, 48.6831, 34.7776, 0.714382, 71438.4, 0.00396751, 0, 0, 
938, 935, NO CHILDREN, PRIMARY, 0.09446, -2.06248, 48.9711, 34.3871, -2.89414, 48.9599, 34.2289, 0.846635, 87014.8, 0.00446135, 0, 0, 
939, 936, NO CHILDREN, PRIMARY, 0.0835999, -0.142627, 49.3208, 33.9549, -0.0420946, 49.1784, 34.0549, 0.200981, 20098, 0.00349448, 0, 0, 
940, 936, NO CHILDREN, PRIMARY, 0.0830114, -0.142627, 49.3208, 33.9549, -0.345868, 48.174, 34.6861, 1.37518, 146245, 0.00344544, 0, 0, 
941, 934, pr: 943 pr: 944 , PRIMARY, 0.125117, -1.32467, 50.7372, 31.7141, -2.74434, 50.7928, 30.553, 1.83484, 183484, 0.00782718, 0, 0, 
942, 934, pr: 945 pr: 946 , PRIMARY, 0.133146, -1.32467, 50.7372, 31.7141, -1.55698, 50.8847, 29.9009, 1.8339, 186945, 0.00886395, 0, 0, 
943, 941, NO CHILDREN, PRIMARY, 0.103098, -2.74434, 50.7928, 30.553, -3.34401, 51.2443, 29.6431, 1.17954, 117954, 0.00531459, 0, 0, 
944, 941, NO CHILDREN, PRIMARY, 0.0797208, -2.74434, 50.7928, 30.553, -2.72785, 50.9509, 30.1284, 0.453394, 64655.7, 0.0031777, 0, 0, 
945, 942, NO CHILDREN, PRIMARY, 0.0998644, -1.55698, 50.8847, 29.9009, -1.93637, 50.8963, 29.0653, 0.917789, 91779, 0.00498645, 0, 0, 
946, 942, NO CHILDREN, PRIMARY, 0.0826351, -1.55698, 50.8847, 29.9009, -1.90828, 50.6714, 29.5098, 0.567378, 62494.2, 0.00341428, 0, 0, 
947, 932, pr: 949 pr: 950 , PRIMARY, 0.165276, 1.20758, 50.8066, 32.8999, 0.486617, 49.5961, 35.263, 2.75126, 275126, 0.0136581, 0, 0, 
948, 932, pr: 955 pr: 956 , PRIMARY, 0.199327, 1.20758, 50.8066, 32.8999, 0.384013, 48.4314, 35.862, 3.8851, 308780, 0.0198656, 0, 0, 
949, 947, pr: 951 pr: 952 , PRIMARY, 0.12637, 0.486617, 49.5961, 35.263, 0.294011, 49.6338, 36.8361, 1.58531, 158531, 0.00798469, 0, 0, 
950, 947, pr: 953 pr: 954 , PRIMARY, 0.147235, 0.486617, 49.5961, 35.263, 1.28747, 48.251, 37.0402, 2.36832, 244401, 0.0108391, 0, 0, 
951, 949, NO CHILDREN, PRIMARY, 0.0953056, 0.294011, 49.6338, 36.8361, 0.522141, 49.9144, 37.8479, 1.07445, 107445, 0.00454158, 0, 0, 
952, 949, NO CHILDREN, PRIMARY, 0.0777298, 0.294011, 49.6338, 36.8361, 0.782163, 49.3154, 37.0579, 0.623583, 77000.1, 0.00302096, 0, 0, 
953, 950, NO CHILDREN, PRIMARY, 0.0732239, 1.28747, 48.251, 37.0402, 1.59354, 47.9056, 37.9205, 0.993962, 99396.3, 0.00268087, 0, 0, 
954, 950, NO CHILDREN, PRIMARY, 0.0992993, 1.28747, 48.251, 37.0402, 1.76354, 47.4765, 38.0346, 1.34734, 113885, 0.00493017, 0, 0, 
955, 948, pr: 957 pr: 958 , PRIMARY, 0.148161, 0.384013, 48.4314, 35.862, 0.199398, 47.2432, 37.3058, 1.87891, 187891, 0.0109758, 0, 0, 
956, 948, pr: 959 pr: 960 , PRIMARY, 0.146461, 0.384013, 48.4314, 35.862, -0.0702561, 48.0423, 36.2625, 0.719846, 60562.2, 0.0107253, 0, 0, 
957, 955, NO CHILDREN, PRIMARY, 0.0832244, 0.199398, 47.2432, 37.3058, 0.091353, 46.6497, 37.848, 0.81112, 81111.8, 0.00346315, 0, 0, 
958, 955, NO CHILDREN, PRIMARY, 0.0806234, 0.199398, 47.2432, 37.3058, -0.337754, 46.8396, 37.6957, 0.776853, 69580.3, 0.00325007, 0, 0, 
959, 956, NO CHILDREN, PRIMARY, 0.0822539, -0.0702561, 48.0423, 36.2625, -0.757711, 47.9913, 36.5993, 0.767213, 76721.2, 0.00338285, 0, 0, 
960, 956, NO CHILDREN, PRIMARY, 0.100406, -0.0702561, 48.0423, 36.2625, -1.08246, 47.8468, 35.9983, 1.06424, 110095, 0.00504065, 0, 0, 
961, 898, pr: 963 pr: 964 , PRIMARY, 0.311997, 1.01184, 54.0953, 26.9211, 0.958382, 51.2274, 29.4944, 3.85355, 385355, 0.048671, 0, 0, 
962, 898, pr: 993 pr: 994 , PRIMARY, 0.35646, 1.01184, 54.0953, 26.9211, 1.21939, 52.4666, 28.4648, 2.25359, 178514, 0.0635319, 0, 0, 
963, 961, pr: 965 pr: 966 , PRIMARY, 0.238936, 0.958382, 51.2274, 29.4944, 2.38675, 49.0951, 32.2915, 3.7961, 379609, 0.0285452, 0, 0, 
964, 961, pr: 979 pr: 980 , PRIMARY, 0.234998, 0.958382, 51.2274, 29.4944, 3.13478, 49.624, 31.3402, 3.27327, 298633, 0.0276121, 0, 0, 
965, 963, pr: 967 pr: 968 , PRIMARY, 0.182188, 2.38675, 49.0951, 32.2915, 2.53719, 48.2991, 35.1824, 3.00227, 300227, 0.0165963, 0, 0, 
966, 963, pr: 973 pr: 974 , PRIMARY, 0.17044, 2.38675, 49.0951, 32.2915, 1.22389, 47.8949, 34.0755, 2.44448, 215629, 0.0145249, 0, 0, 
967, 965, pr: 969 pr: 970 , PRIMARY, 0.14349, 2.53719, 48.2991, 35.1824, 2.88385, 47.3905, 36.8547, 1.93445, 193445, 0.0102947, 0, 0, 
968, 965, pr: 971 pr: 972 , PRIMARY, 0.122956, 2.53719, 48.2991, 35.1824, 2.89563, 47.6819, 35.8761, 0.995328, 78841.8, 0.00755906, 0, 0, 
969, 967, NO CHILDREN, PRIMARY, 0.0943995, 2.88385, 47.3905, 36.8547, 2.78099, 47.1063, 37.6133, 0.816658, 81665.6, 0.00445563, 0, 0, 
970, 967, NO CHILDREN, PRIMARY, 0.0936832, 2.88385, 47.3905, 36.8547, 2.96281, 47.1045, 37.2582, 0.500927, 41266.7, 0.00438827, 0, 0, 
971, 968, NO CHILDREN, PRIMARY, 0.0900421, 2.89563, 47.6819, 35.8761, 2.88798, 47.5007, 36.3937, 0.548364, 54836.6, 0.00405379, 0, 0, 
972, 968, NO CHILDREN, PRIMARY, 0.0833719, 2.89563, 47.6819, 35.8761, 2.79626, 47.4847, 36.1683, 0.366232, 30919.8, 0.00347544, 0, 0, 
973, 966, pr: 975 pr: 976 , PRIMARY, 0.125623, 1.22389, 47.8949, 34.0755, 0.922238, 47.7463, 34.8834, 0.875065, 87506.6, 0.0078906, 0, 0, 
974, 966, pr: 977 pr: 978 , PRIMARY, 0.133757, 1.22389, 47.8949, 34.0755, 1.01152, 47.8927, 34.1625, 0.2295, 23223.7, 0.00894541, 0, 0, 
975, 973, NO CHILDREN, PRIMARY, 0.0849435, 0.922238, 47.7463, 34.8834, 0.884137, 47.8681, 35.657, 0.784071, 78407.1, 0.0036077, 0, 0, 
976, 973, NO CHILDREN, PRIMARY, 0.0893934, 0.922238, 47.7463, 34.8834, 0.976533, 47.3179, 35.9924, 1.19013, 137519, 0.00399559, 0, 0, 
977, 974, NO CHILDREN, PRIMARY, 0.103473, 1.01152, 47.8927, 34.1625, 0.115138, 47.7711, 34.8903, 1.16106, 116106, 0.00535331, 0, 0, 
978, 974, NO CHILDREN, PRIMARY, 0.0960464, 1.01152, 47.8927, 34.1625, 0.809306, 47.8562, 34.0519, 0.233329, 33146.5, 0.00461246, 0, 0, 
979, 964, pr: 981 pr: 982 , PRIMARY, 0.182814, 3.13478, 49.624, 31.3402, 4.13304, 48.9559, 31.4665, 1.20784, 120783, 0.0167104, 0, 0, 
980, 964, pr: 987 pr: 988 , PRIMARY, 0.181409, 3.13478, 49.624, 31.3402, 3.97601, 48.1187, 31.2866, 1.72519, 176022, 0.0164546, 0, 0, 
981, 979, pr: 983 pr: 984 , PRIMARY, 0.125225, 4.13304, 48.9559, 31.4665, 5.61959, 48.3762, 31.1406, 1.62853, 162853, 0.00784069, 0, 0, 
982, 979, pr: 985 pr: 986 , PRIMARY, 0.11379, 4.13304, 48.9559, 31.4665, 5.10266, 47.5315, 30.6383, 1.91179, 190865, 0.00647404, 0, 0, 
983, 981, NO CHILDREN, PRIMARY, 0.0929218, 5.61959, 48.3762, 31.1406, 6.95442, 48.2553, 31.2929, 1.34893, 134893, 0.00431723, 0, 0, 
984, 981, NO CHILDREN, PRIMARY, 0.0924459, 5.61959, 48.3762, 31.1406, 6.21207, 47.0658, 31.3774, 1.45751, 148400, 0.00427313, 0, 0, 
985, 982, NO CHILDREN, PRIMARY, 0.092491, 5.10266, 47.5315, 30.6383, 5.83631, 46.9558, 29.9754, 1.14414, 114414, 0.00427729, 0, 0, 
986, 982, NO CHILDREN, PRIMARY, 0.0824359, 5.10266, 47.5315, 30.6383, 4.99417, 46.9564, 29.9272, 0.920952, 86942.8, 0.00339783, 0, 0, 
987, 980, pr: 989 pr: 990 , PRIMARY, 0.117949, 3.97601, 48.1187, 31.2866, 4.1156, 47.3911, 31.2531, 0.741663, 74166.3, 0.00695601, 0, 0, 
988, 980, pr: 991 pr: 992 , PRIMARY, 0.122098, 3.97601, 48.1187, 31.2866, 4.01778, 48.0827, 31.2689, 0.0579283, 5705.16, 0.00745395, 0, 0, 
989, 987, NO CHILDREN, PRIMARY, 0.101009, 4.1156, 47.3911, 31.2531, 4.06157, 46.8127, 31.3938, 0.597721, 59771.9, 0.00510139, 0, 0, 
990, 987, NO CHILDREN, PRIMARY, 0.0960984, 4.1156, 47.3911, 31.2531, 4.34382, 46.2823, 30.7431, 1.24161, 160817, 0.00461745, 0, 0, 
991, 988, NO CHILDREN, PRIMARY, 0.0869828, 4.01778, 48.0827, 31.2689, 4.44257, 47.5357, 31.0587, 0.723795, 72379.6, 0.00378301, 0, 0, 
992, 988, NO CHILDREN, PRIMARY, 0.0903027, 4.01778, 48.0827, 31.2689, 4.20434, 48.0447, 31.1036, 0.252095, 25263.9, 0.00407729, 0, 0, 
993, 962, pr: 995 pr: 996 , PRIMARY, 0.235203, 1.21939, 52.4666, 28.4648, 2.14726, 49.7153, 29.7165, 3.16182, 316182, 0.0276601, 0, 0, 
994, 962, pr: 1009 pr: 1010 , PRIMARY, 0.258831, 1.21939, 52.4666, 28.4648, 1.01474, 50.2803, 30.7682, 3.18234, 247176, 0.0334969, 0, 0, 
995, 993, pr: 997 pr: 998 , PRIMARY, 0.158024, 2.14726, 49.7153, 29.7165, 2.89035, 48.4916, 29.5476, 1.44155, 144155, 0.0124859, 0, 0, 
996, 993, pr: 1003 pr: 1004 , PRIMARY, 0.176716, 2.14726, 49.7153, 29.7165, 3.86576, 48.0428, 26.7789, 3.7921, 358260, 0.0156142, 0, 0, 
997, 995, pr: 999 pr: 1000 , PRIMARY, 0.113363, 2.89035, 48.4916, 29.5476, 3.32975, 48.1171, 29.4505, 0.585494, 58549.5, 0.00642554, 0, 0, 
998, 995, pr: 1001 pr: 1002 , PRIMARY, 0.0968819, 2.89035, 48.4916, 29.5476, 2.96575, 48.1257, 29.3724, 0.412639, 39673.3, 0.00469305, 0, 0, 
999, 997, NO CHILDREN, PRIMARY, 0.0861214, 3.32975, 48.1171, 29.4505, 4.45617, 47.4086, 28.6956, 1.52993, 152993, 0.00370844, 0, 0, 
1000, 997, NO CHILDREN, PRIMARY, 0.0943695, 3.32975, 48.1171, 29.4505, 3.54534, 47.586, 29.2301, 0.614114, 89373.1, 0.0044528, 0, 0, 
1001, 998, NO CHILDREN, PRIMARY, 0.0824732, 2.96575, 48.1257, 29.3724, 3.32595, 47.2365, 29.1267, 0.990367, 99036.6, 0.00340091, 0, 0, 
1002, 998, NO CHILDREN, PRIMARY, 0.10718, 2.96575, 48.1257, 29.3724, 2.24948, 46.9834, 28.3123, 1.71519, 149021, 0.00574374, 0, 0, 
1003, 996, pr: 1005 pr: 1006 , PRIMARY, 0.117313, 3.86576, 48.0428, 26.7789, 4.56713, 46.9566, 26.1017, 1.45957, 145957, 0.00688119, 0, 0, 
1004, 996, pr: 1007 pr: 1008 , PRIMARY, 0.128554, 3.86576, 48.0428, 26.7789, 4.18826, 46.619, 25.2293, 2.1289, 170026, 0.008263, 0, 0, 
1005, 1003, NO CHILDREN, PRIMARY, 0.112354, 4.56713, 46.9566, 26.1017, 4.80303, 46.4148, 25.7821, 0.671826, 67182.4, 0.00631166, 0, 0, 
1006, 1003, NO CHILDREN, PRIMARY, 0.0977644, 4.56713, 46.9566, 26.1017, 3.92383, 46.083, 25.5478, 1.21809, 117994, 0.00477894, 0, 0, 
1007, 1004, NO CHILDREN, PRIMARY, 0.0812787, 4.18826, 46.619, 25.2293, 4.28734, 46.34, 24.2675, 1.0064, 100640, 0.00330311, 0, 0, 
1008, 1004, NO CHILDREN, PRIMARY, 0.092281, 4.18826, 46.619, 25.2293, 4.41005, 45.742, 24.4446, 1.19757, 98791.5, 0.00425789, 0, 0, 
1009, 994, pr: 1011 pr: 1012 , PRIMARY, 0.201588, 1.01474, 50.2803, 30.7682, -0.665899, 47.9726, 32.6342, 3.4106, 341060, 0.0203189, 0, 0, 
1010, 994, pr: 1017 pr: 1018 , PRIMARY, 0.203441, 1.01474, 50.2803, 30.7682, 1.0805, 48.4579, 33.1849, 3.02754, 241900, 0.0206942, 0, 0, 
1011, 1009, pr: 1013 pr: 1014 , PRIMARY, 0.121293, -0.665899, 47.9726, 32.6342, -0.895652, 47.039, 33.6556, 1.40269, 140269, 0.00735596, 0, 0, 
1012, 1009, pr: 1015 pr: 1016 , PRIMARY, 0.120045, -0.665899, 47.9726, 32.6342, -1.2833, 46.8555, 33.8163, 1.73962, 141506, 0.00720543, 0, 0, 
1013, 1011, NO CHILDREN, PRIMARY, 0.100669, -0.895652, 47.039, 33.6556, -1.58913, 46.3006, 34.356, 1.23157, 123158, 0.00506707, 0, 0, 
1014, 1011, NO CHILDREN, PRIMARY, 0.0871902, -0.895652, 47.039, 33.6556, -0.548059, 46.2338, 34.3745, 1.13405, 119711, 0.00380107, 0, 0, 
1015, 1012, NO CHILDREN, PRIMARY, 0.0964433, -1.2833, 46.8555, 33.8163, -2.00709, 46.1661, 34.612, 1.27759, 127759, 0.00465066, 0, 0, 
1016, 1012, NO CHILDREN, PRIMARY, 0.0993743, -1.2833, 46.8555, 33.8163, -1.8811, 46.9473, 33.352, 0.762441, 124009, 0.00493763, 0, 0, 
1017, 1010, pr: 1019 pr: 1020 , PRIMARY, 0.137879, 1.0805, 48.4579, 33.1849, 0.545311, 47.6975, 34.4864, 1.59952, 159952, 0.00950535, 0, 0, 
1018, 1010, pr: 1021 pr: 1022 , PRIMARY, 0.117666, 1.0805, 48.4579, 33.1849, 0.862593, 47.94, 33.8552, 0.874627, 70482.6, 0.00692266, 0, 0, 
1019, 1017, NO CHILDREN, PRIMARY, 0.0818129, 0.545311, 47.6975, 34.4864, 0.0272686, 47.6271, 35.0728, 0.785647, 78564.4, 0.00334667, 0, 0, 
1020, 1017, NO CHILDREN, PRIMARY, 0.0855955, 0.545311, 47.6975, 34.4864, -0.859831, 47.6855, 34.3945, 1.40819, 142409, 0.00366329, 0, 0, 
1021, 1018, NO CHILDREN, PRIMARY, 0.0940051, 0.862593, 47.94, 33.8552, 0.563779, 47.6506, 34.9991, 1.21723, 121723, 0.00441848, 0, 0, 
1022, 1018, NO CHILDREN, PRIMARY, 0.0973705, 0.862593, 47.94, 33.8552, 0.538406, 47.6299, 34.2998, 0.631654, 56915.4, 0.00474051, 0, 0, 
