SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
2142, NO PARENT, NO CHILDREN, -27.6249, 44.2065, -5.91211, -27.8553, 43.951, -5.97855, 0, 0, 
2143, NO PARENT, NO CHILDREN, -27.8553, 43.951, -5.97855, -28.0326, 43.949, -5.98577, 0, 0, 
2144, NO PARENT, NO CHILDREN, -28.0326, 43.949, -5.98577, -28.204, 43.9196, -6.02083, 0, 0, 
2145, NO PARENT, NO CHILDREN, -28.204, 43.9196, -6.02083, -28.3404, 43.8024, -6.07743, 0, 0, 
2146, NO PARENT, NO CHILDREN, -28.3404, 43.8024, -6.07743, -28.523, 43.8094, -6.12351, 0, 0, 
2147, NO PARENT, NO CHILDREN, -28.523, 43.8094, -6.12351, -28.6345, 43.6641, -6.11733, 0, 0, 
2148, NO PARENT, NO CHILDREN, -28.6345, 43.6641, -6.11733, -28.773, 43.5564, -6.06397, 0, 0, 
2149, NO PARENT, NO CHILDREN, -28.773, 43.5564, -6.06397, -28.9093, 43.4937, -5.94932, 0, 0, 
2150, NO PARENT, NO CHILDREN, -28.9093, 43.4937, -5.94932, -29.0935, 43.456, -5.93247, 0, 0, 
2151, NO PARENT, NO CHILDREN, -24.2959, 45.638, -5.57436, -24.4538, 45.3813, -5.62041, 0, 0, 
2152, NO PARENT, NO CHILDREN, -24.4538, 45.3813, -5.62041, -24.6303, 45.1614, -5.73647, 0, 0, 
2153, NO PARENT, NO CHILDREN, -24.6303, 45.1614, -5.73647, -24.931, 45.0906, -5.81935, 0, 0, 
2154, NO PARENT, NO CHILDREN, -24.931, 45.0906, -5.81935, -25.1157, 44.8454, -5.90929, 0, 0, 
2155, NO PARENT, NO CHILDREN, -29.0935, 43.456, -5.93247, -29.2785, 43.4732, -5.93712, 0, 0, 
2156, NO PARENT, NO CHILDREN, -29.2785, 43.4732, -5.93712, -29.4631, 43.4951, -5.93399, 0, 0, 
2157, NO PARENT, NO CHILDREN, -29.4631, 43.4951, -5.93399, -29.6003, 43.5646, -6.04666, 0, 0, 
2158, NO PARENT, NO CHILDREN, -29.6003, 43.5646, -6.04666, -29.7787, 43.5752, -6.11302, 0, 0, 
2159, NO PARENT, NO CHILDREN, -29.7787, 43.5752, -6.11302, -29.9569, 43.5383, -6.15175, 0, 0, 
2160, NO PARENT, NO CHILDREN, -29.9569, 43.5383, -6.15175, -30.1428, 43.5372, -6.15614, 0, 0, 
2161, NO PARENT, NO CHILDREN, -30.1428, 43.5372, -6.15614, -30.2981, 43.4735, -6.23948, 0, 0, 
2162, NO PARENT, NO CHILDREN, -30.2981, 43.4735, -6.23948, -30.4472, 43.3643, -6.27149, 0, 0, 
2163, NO PARENT, NO CHILDREN, -30.4472, 43.3643, -6.27149, -30.574, 43.4044, -6.40805, 0, 0, 
2164, NO PARENT, NO CHILDREN, -30.574, 43.4044, -6.40805, -30.6893, 43.3119, -6.52843, 0, 0, 
2165, NO PARENT, NO CHILDREN, -30.6893, 43.3119, -6.52843, -30.8386, 43.3225, -6.62878, 0, 0, 
2166, NO PARENT, NO CHILDREN, -30.8386, 43.3225, -6.62878, -30.955, 43.3247, -6.7663, 0, 0, 
2167, NO PARENT, NO CHILDREN, -30.955, 43.3247, -6.7663, -31.0906, 43.3827, -6.87423, 0, 0, 
2168, NO PARENT, NO CHILDREN, -31.0906, 43.3827, -6.87423, -31.2184, 43.416, -7.00066, 0, 0, 
2169, NO PARENT, NO CHILDREN, -31.2184, 43.416, -7.00066, -31.266, 43.4828, -7.16654, 0, 0, 
2170, NO PARENT, NO CHILDREN, -31.266, 43.4828, -7.16654, -31.3515, 43.4955, -7.33015, 0, 0, 
2171, NO PARENT, NO CHILDREN, -29.0935, 43.456, -5.93247, -29.0792, 43.2099, -5.84935, 0, 0, 
2172, NO PARENT, NO CHILDREN, -29.0792, 43.2099, -5.84935, -29.2085, 43.0233, -5.72245, 0, 0, 
2173, NO PARENT, NO CHILDREN, -29.2085, 43.0233, -5.72245, -29.311, 42.8009, -5.68806, 0, 0, 
2174, NO PARENT, NO CHILDREN, -29.311, 42.8009, -5.68806, -29.4166, 42.5798, -5.6552, 0, 0, 
2175, NO PARENT, NO CHILDREN, -29.4166, 42.5798, -5.6552, -29.453, 42.3377, -5.59298, 0, 0, 
2176, NO PARENT, NO CHILDREN, -29.453, 42.3377, -5.59298, -29.5248, 42.0955, -5.59947, 0, 0, 
2177, NO PARENT, NO CHILDREN, -29.5248, 42.0955, -5.59947, -29.6199, 41.9051, -5.461, 0, 0, 
2178, NO PARENT, NO CHILDREN, -29.6199, 41.9051, -5.461, -29.7671, 41.7078, -5.39882, 0, 0, 
2179, NO PARENT, NO CHILDREN, -29.7671, 41.7078, -5.39882, -29.894, 41.4915, -5.48162, 0, 0, 
2180, NO PARENT, NO CHILDREN, -29.894, 41.4915, -5.48162, -30.1287, 41.3705, -5.47606, 0, 0, 
2181, NO PARENT, NO CHILDREN, -30.1287, 41.3705, -5.47606, -30.2172, 41.1269, -5.50328, 0, 0, 
2182, NO PARENT, NO CHILDREN, -30.2172, 41.1269, -5.50328, -30.4199, 40.9638, -5.49063, 0, 0, 
2183, NO PARENT, NO CHILDREN, -30.4199, 40.9638, -5.49063, -30.5656, 40.7386, -5.44488, 0, 0, 
2184, NO PARENT, NO CHILDREN, -30.5656, 40.7386, -5.44488, -30.6462, 40.5013, -5.55093, 0, 0, 
2185, NO PARENT, NO CHILDREN, -30.6462, 40.5013, -5.55093, -30.7717, 40.2752, -5.48479, 0, 0, 
2186, NO PARENT, NO CHILDREN, -30.7717, 40.2752, -5.48479, -30.8136, 40.0664, -5.32378, 0, 0, 
2187, NO PARENT, NO CHILDREN, -25.1157, 44.8454, -5.90929, -25.1804, 44.6349, -6.10452, 0, 0, 
2188, NO PARENT, NO CHILDREN, -25.1804, 44.6349, -6.10452, -25.2914, 44.5024, -6.34273, 0, 0, 
2189, NO PARENT, NO CHILDREN, -25.2914, 44.5024, -6.34273, -25.4224, 44.4673, -6.60184, 0, 0, 
2190, NO PARENT, NO CHILDREN, -25.4224, 44.4673, -6.60184, -25.5589, 44.3607, -6.83742, 0, 0, 
2191, NO PARENT, NO CHILDREN, -25.5589, 44.3607, -6.83742, -25.6807, 44.1719, -7.02914, 0, 0, 
2192, NO PARENT, NO CHILDREN, -25.6807, 44.1719, -7.02914, -25.6829, 44.0507, -7.29842, 0, 0, 
2193, NO PARENT, NO CHILDREN, -25.6829, 44.0507, -7.29842, -25.7356, 43.874, -7.51968, 0, 0, 
2194, NO PARENT, NO CHILDREN, -25.7356, 43.874, -7.51968, -25.8607, 43.7482, -7.7466, 0, 0, 
2195, NO PARENT, NO CHILDREN, -25.1157, 44.8454, -5.90929, -25.1818, 44.6746, -5.91597, 0, 0, 
2196, NO PARENT, NO CHILDREN, -25.1818, 44.6746, -5.91597, -25.2267, 44.5035, -5.96408, 0, 0, 
2197, NO PARENT, NO CHILDREN, -25.2267, 44.5035, -5.96408, -25.1899, 44.4073, -6.12114, 0, 0, 
2198, NO PARENT, NO CHILDREN, -25.1899, 44.4073, -6.12114, -25.2363, 44.2769, -6.24823, 0, 0, 
2199, NO PARENT, NO CHILDREN, -25.2363, 44.2769, -6.24823, -25.1644, 43.9767, -6.4139, 0, 0, 
2200, NO PARENT, NO CHILDREN, -25.1644, 43.9767, -6.4139, -25.1598, 43.7996, -6.71615, 0, 0, 
2201, NO PARENT, NO CHILDREN, -25.1598, 43.7996, -6.71615, -25.1918, 43.4577, -6.68528, 0, 0, 
2202, NO PARENT, NO CHILDREN, -25.1918, 43.4577, -6.68528, -25.2348, 43.1471, -6.82875, 0, 0, 
2203, NO PARENT, NO CHILDREN, -25.2348, 43.1471, -6.82875, -25.3697, 42.8443, -6.87699, 0, 0, 
2204, NO PARENT, NO CHILDREN, -25.3697, 42.8443, -6.87699, -25.4695, 42.5431, -6.98455, 0, 0, 
2205, NO PARENT, NO CHILDREN, -15.5417, 47.8986, -10.3849, -15.4248, 47.7491, -10.5403, 0, 0, 
2206, NO PARENT, NO CHILDREN, -15.4248, 47.7491, -10.5403, -15.3293, 47.6619, -10.7486, 0, 0, 
2207, NO PARENT, NO CHILDREN, -15.3293, 47.6619, -10.7486, -15.2199, 47.4468, -10.8388, 0, 0, 
2208, NO PARENT, NO CHILDREN, -15.2199, 47.4468, -10.8388, -15.036, 47.3759, -11.0048, 0, 0, 
2209, NO PARENT, NO CHILDREN, -15.036, 47.3759, -11.0048, -14.898, 47.2665, -11.1789, 0, 0, 
2210, NO PARENT, NO CHILDREN, -14.898, 47.2665, -11.1789, -14.8272, 47.1649, -11.3934, 0, 0, 
2211, NO PARENT, NO CHILDREN, -14.8272, 47.1649, -11.3934, -14.646, 47.0219, -11.4811, 0, 0, 
2212, NO PARENT, NO CHILDREN, -14.646, 47.0219, -11.4811, -14.5044, 46.8789, -11.624, 0, 0, 
2213, NO PARENT, NO CHILDREN, -14.5044, 46.8789, -11.624, -14.4105, 46.7962, -11.84, 0, 0, 
2214, NO PARENT, NO CHILDREN, -14.4105, 46.7962, -11.84, -14.3593, 46.7966, -12.0843, 0, 0, 
2215, NO PARENT, NO CHILDREN, -14.3593, 46.7966, -12.0843, -14.2652, 46.7247, -12.312, 0, 0, 
2216, NO PARENT, NO CHILDREN, -14.2652, 46.7247, -12.312, -14.0582, 46.6371, -12.4359, 0, 0, 
2217, NO PARENT, NO CHILDREN, -14.0582, 46.6371, -12.4359, -13.9809, 46.5549, -12.657, 0, 0, 
2218, NO PARENT, NO CHILDREN, -13.9809, 46.5549, -12.657, -13.8393, 46.4096, -12.8001, 0, 0, 
2219, NO PARENT, NO CHILDREN, -13.8393, 46.4096, -12.8001, -13.7039, 46.3545, -12.9962, 0, 0, 
2220, NO PARENT, NO CHILDREN, -13.7039, 46.3545, -12.9962, -13.6441, 46.2752, -13.2197, 0, 0, 
2221, NO PARENT, NO CHILDREN, -13.6441, 46.2752, -13.2197, -13.5669, 46.1131, -13.3884, 0, 0, 
2222, NO PARENT, NO CHILDREN, -13.5669, 46.1131, -13.3884, -13.4519, 45.9726, -13.5548, 0, 0, 
2223, NO PARENT, NO CHILDREN, -13.4519, 45.9726, -13.5548, -13.4622, 45.781, -13.7086, 0, 0, 
2224, NO PARENT, NO CHILDREN, -13.4622, 45.781, -13.7086, -13.4485, 45.6037, -13.8784, 0, 0, 
2225, NO PARENT, NO CHILDREN, -13.4485, 45.6037, -13.8784, -13.3904, 45.5591, -14.1291, 0, 0, 
2226, NO PARENT, NO CHILDREN, -13.3904, 45.5591, -14.1291, -13.3824, 45.547, -14.3899, 0, 0, 
2227, NO PARENT, NO CHILDREN, -13.3824, 45.547, -14.3899, -13.2626, 45.3847, -14.5556, 0, 0, 
2228, NO PARENT, NO CHILDREN, -13.2626, 45.3847, -14.5556, -13.1794, 45.183, -14.6991, 0, 0, 
2229, NO PARENT, NO CHILDREN, -13.1794, 45.183, -14.6991, -13.1195, 44.9885, -14.8684, 0, 0, 
2230, NO PARENT, NO CHILDREN, -13.1195, 44.9885, -14.8684, -13.0811, 44.8865, -15.1097, 0, 0, 
2231, NO PARENT, NO CHILDREN, -13.0811, 44.8865, -15.1097, -13.019, 44.8866, -15.3606, 0, 0, 
2232, NO PARENT, NO CHILDREN, -13.019, 44.8866, -15.3606, -12.9364, 44.8611, -15.6042, 0, 0, 
2233, NO PARENT, NO CHILDREN, -12.9364, 44.8611, -15.6042, -12.8134, 44.6856, -15.7336, 0, 0, 
2234, NO PARENT, NO CHILDREN, -12.8134, 44.6856, -15.7336, -12.6434, 44.5324, -15.8353, 0, 0, 
2235, NO PARENT, NO CHILDREN, -12.6434, 44.5324, -15.8353, -12.4991, 44.3487, -15.9382, 0, 0, 
2236, NO PARENT, NO CHILDREN, -12.4991, 44.3487, -15.9382, -12.3995, 44.2186, -16.1341, 0, 0, 
2237, NO PARENT, NO CHILDREN, -15.5417, 47.8986, -10.3849, -15.6216, 47.7067, -10.3622, 0, 0, 
2238, NO PARENT, NO CHILDREN, -15.6216, 47.7067, -10.3622, -15.7404, 47.5757, -10.2507, 0, 0, 
2239, NO PARENT, NO CHILDREN, -15.7404, 47.5757, -10.2507, -15.8311, 47.408, -10.1862, 0, 0, 
2240, NO PARENT, NO CHILDREN, -15.8311, 47.408, -10.1862, -15.9392, 47.2491, -10.1261, 0, 0, 
2241, NO PARENT, NO CHILDREN, -15.9392, 47.2491, -10.1261, -15.9618, 47.0476, -10.0956, 0, 0, 
2242, NO PARENT, NO CHILDREN, -15.9618, 47.0476, -10.0956, -16.0436, 46.8631, -10.0587, 0, 0, 
2243, NO PARENT, NO CHILDREN, -16.0436, 46.8631, -10.0587, -16.1675, 46.6919, -10.0879, 0, 0, 
2244, NO PARENT, NO CHILDREN, -16.1675, 46.6919, -10.0879, -16.1675, 46.4786, -10.0941, 0, 0, 
2245, NO PARENT, NO CHILDREN, -16.1675, 46.4786, -10.0941, -16.259, 46.2932, -10.0751, 0, 0, 
2246, NO PARENT, NO CHILDREN, -16.259, 46.2932, -10.0751, -16.2903, 46.0879, -10.078, 0, 0, 
2247, NO PARENT, NO CHILDREN, -16.2903, 46.0879, -10.078, -16.3359, 45.8853, -10.0945, 0, 0, 
2248, NO PARENT, NO CHILDREN, -16.3359, 45.8853, -10.0945, -16.4413, 45.7069, -10.072, 0, 0, 
2249, NO PARENT, NO CHILDREN, -16.4413, 45.7069, -10.072, -16.5125, 45.4971, -10.0556, 0, 0, 
2250, NO PARENT, NO CHILDREN, -16.5125, 45.4971, -10.0556, -16.5056, 45.2869, -10.1269, 0, 0, 
2251, NO PARENT, NO CHILDREN, -16.5056, 45.2869, -10.1269, -16.4831, 45.1101, -10.2512, 0, 0, 
2252, NO PARENT, NO CHILDREN, -16.4831, 45.1101, -10.2512, -16.3943, 44.937, -10.3477, 0, 0, 
2253, NO PARENT, NO CHILDREN, -16.3943, 44.937, -10.3477, -16.5022, 44.7628, -10.3335, 0, 0, 
2254, NO PARENT, NO CHILDREN, -16.5022, 44.7628, -10.3335, -16.6705, 44.6466, -10.3148, 0, 0, 
2255, NO PARENT, NO CHILDREN, -16.6705, 44.6466, -10.3148, -16.8114, 44.493, -10.2785, 0, 0, 
2256, NO PARENT, NO CHILDREN, -16.8114, 44.493, -10.2785, -16.8349, 44.2831, -10.2647, 0, 0, 
2257, NO PARENT, NO CHILDREN, -16.8349, 44.2831, -10.2647, -16.8996, 44.0953, -10.2363, 0, 0, 
2258, NO PARENT, NO CHILDREN, -16.8996, 44.0953, -10.2363, -16.9967, 43.9214, -10.2125, 0, 0, 
2259, NO PARENT, NO CHILDREN, -16.9967, 43.9214, -10.2125, -17.0252, 43.7228, -10.1855, 0, 0, 
2260, NO PARENT, NO CHILDREN, -17.0252, 43.7228, -10.1855, -17.0787, 43.5302, -10.2178, 0, 0, 
2261, NO PARENT, NO CHILDREN, -17.0787, 43.5302, -10.2178, -16.9939, 43.3273, -10.2863, 0, 0, 
2262, NO PARENT, NO CHILDREN, -16.9939, 43.3273, -10.2863, -17.0137, 43.1074, -10.352, 0, 0, 
2263, NO PARENT, NO CHILDREN, -17.0137, 43.1074, -10.352, -16.9401, 42.9021, -10.2858, 0, 0, 
2264, NO PARENT, NO CHILDREN, -16.9401, 42.9021, -10.2858, -16.9033, 42.7228, -10.1499, 0, 0, 
2265, NO PARENT, NO CHILDREN, -16.9033, 42.7228, -10.1499, -16.9518, 42.4978, -10.1338, 0, 0, 
2266, NO PARENT, NO CHILDREN, -16.9518, 42.4978, -10.1338, -16.9139, 42.2817, -10.2052, 0, 0, 
2267, NO PARENT, NO CHILDREN, -16.9139, 42.2817, -10.2052, -17.0089, 42.0761, -10.2742, 0, 0, 
2268, NO PARENT, NO CHILDREN, -17.0089, 42.0761, -10.2742, -17.2194, 41.9681, -10.283, 0, 0, 
2269, NO PARENT, NO CHILDREN, -12.3995, 44.2186, -16.1341, -12.373, 44.2137, -16.4027, 0, 0, 
2270, NO PARENT, NO CHILDREN, -12.373, 44.2137, -16.4027, -12.1859, 44.1935, -16.5962, 0, 0, 
2271, NO PARENT, NO CHILDREN, -12.1859, 44.1935, -16.5962, -12.166, 44.0264, -16.797, 0, 0, 
2272, NO PARENT, NO CHILDREN, -12.166, 44.0264, -16.797, -12.2123, 43.95, -17.0432, 0, 0, 
2273, NO PARENT, NO CHILDREN, -12.2123, 43.95, -17.0432, -12.0699, 43.9513, -17.2841, 0, 0, 
2274, NO PARENT, NO CHILDREN, -12.0699, 43.9513, -17.2841, -12.1038, 43.889, -17.5548, 0, 0, 
2275, NO PARENT, NO CHILDREN, -12.1038, 43.889, -17.5548, -12.1182, 44.085, -17.7365, 0, 0, 
2276, NO PARENT, NO CHILDREN, -12.1182, 44.085, -17.7365, -12.1536, 44.2039, -17.9737, 0, 0, 
2277, NO PARENT, NO CHILDREN, -12.3995, 44.2186, -16.1341, -12.2154, 44.0266, -16.1836, 0, 0, 
2278, NO PARENT, NO CHILDREN, -12.2154, 44.0266, -16.1836, -12.1833, 43.7619, -16.1378, 0, 0, 
2279, NO PARENT, NO CHILDREN, -12.1833, 43.7619, -16.1378, -12.1054, 43.5625, -15.9979, 0, 0, 
2280, NO PARENT, NO CHILDREN, -12.1054, 43.5625, -15.9979, -12.0613, 43.3236, -15.9178, 0, 0, 
2281, NO PARENT, NO CHILDREN, -12.0613, 43.3236, -15.9178, -11.9259, 43.1526, -16.0543, 0, 0, 
2282, NO PARENT, NO CHILDREN, -11.9259, 43.1526, -16.0543, -11.9164, 42.9157, -16.1542, 0, 0, 
2283, NO PARENT, NO CHILDREN, -11.9164, 42.9157, -16.1542, -11.878, 42.7748, -16.3628, 0, 0, 
2284, NO PARENT, NO CHILDREN, -11.878, 42.7748, -16.3628, -11.807, 42.5577, -16.4753, 0, 0, 
2285, NO PARENT, NO CHILDREN, -11.807, 42.5577, -16.4753, -11.6617, 42.437, -16.6055, 0, 0, 
2286, NO PARENT, NO CHILDREN, -11.6617, 42.437, -16.6055, -11.5152, 42.2796, -16.6856, 0, 0, 
2287, NO PARENT, NO CHILDREN, -11.5152, 42.2796, -16.6856, -11.3826, 42.1583, -16.8303, 0, 0, 
2288, NO PARENT, NO CHILDREN, -11.3826, 42.1583, -16.8303, -11.2179, 42.0161, -16.9069, 0, 0, 
2289, NO PARENT, NO CHILDREN, -11.2179, 42.0161, -16.9069, -11.0598, 41.8736, -17.0063, 0, 0, 
2290, NO PARENT, NO CHILDREN, -11.0598, 41.8736, -17.0063, -10.9099, 41.6946, -17.033, 0, 0, 
2291, NO PARENT, NO CHILDREN, -10.9099, 41.6946, -17.033, -10.7999, 41.4943, -17.0838, 0, 0, 
2292, NO PARENT, NO CHILDREN, -10.7999, 41.4943, -17.0838, -10.7499, 41.2824, -17.17, 0, 0, 
2293, NO PARENT, NO CHILDREN, -12.1536, 44.2039, -17.9737, -12.1113, 44.0923, -18.1304, 0, 0, 
2294, NO PARENT, NO CHILDREN, -12.1113, 44.0923, -18.1304, -12.0247, 44.0257, -18.2942, 0, 0, 
2295, NO PARENT, NO CHILDREN, -12.0247, 44.0257, -18.2942, -11.9317, 43.8947, -18.4136, 0, 0, 
2296, NO PARENT, NO CHILDREN, -11.9317, 43.8947, -18.4136, -11.9299, 43.7627, -18.5643, 0, 0, 
2297, NO PARENT, NO CHILDREN, -11.9299, 43.7627, -18.5643, -11.8885, 43.6767, -18.7528, 0, 0, 
2298, NO PARENT, NO CHILDREN, -11.8885, 43.6767, -18.7528, -11.7779, 43.5259, -18.8512, 0, 0, 
2299, NO PARENT, NO CHILDREN, -11.7779, 43.5259, -18.8512, -11.6508, 43.3641, -18.8653, 0, 0, 
2300, NO PARENT, NO CHILDREN, -11.6508, 43.3641, -18.8653, -11.5918, 43.1805, -18.9384, 0, 0, 
2301, NO PARENT, NO CHILDREN, -11.5918, 43.1805, -18.9384, -11.4605, 43.1535, -19.0834, 0, 0, 
2302, NO PARENT, NO CHILDREN, -11.4605, 43.1535, -19.0834, -11.3683, 43.1102, -19.2527, 0, 0, 
2303, NO PARENT, NO CHILDREN, -11.3683, 43.1102, -19.2527, -11.3088, 43.0744, -19.4393, 0, 0, 
2304, NO PARENT, NO CHILDREN, -11.3088, 43.0744, -19.4393, -11.2793, 42.9764, -19.6103, 0, 0, 
2305, NO PARENT, NO CHILDREN, -11.2793, 42.9764, -19.6103, -11.2659, 42.8356, -19.756, 0, 0, 
2306, NO PARENT, NO CHILDREN, -11.2659, 42.8356, -19.756, -11.2056, 42.7951, -19.9458, 0, 0, 
2307, NO PARENT, NO CHILDREN, -11.2056, 42.7951, -19.9458, -11.16, 42.6425, -20.0628, 0, 0, 
2308, NO PARENT, NO CHILDREN, -11.16, 42.6425, -20.0628, -11.077, 42.5432, -20.212, 0, 0, 
2309, NO PARENT, NO CHILDREN, -12.1536, 44.2039, -17.9737, -12.0936, 44.1621, -18.1559, 0, 0, 
2310, NO PARENT, NO CHILDREN, -12.0936, 44.1621, -18.1559, -12.0031, 44.031, -18.2704, 0, 0, 
2311, NO PARENT, NO CHILDREN, -12.0031, 44.031, -18.2704, -11.9573, 43.9618, -18.4395, 0, 0, 
2312, NO PARENT, NO CHILDREN, -11.9573, 43.9618, -18.4395, -11.9385, 43.8682, -18.602, 0, 0, 
2313, NO PARENT, NO CHILDREN, -11.9385, 43.8682, -18.602, -11.931, 43.7105, -18.7096, 0, 0, 
2314, NO PARENT, NO CHILDREN, -11.931, 43.7105, -18.7096, -11.8482, 43.5729, -18.8132, 0, 0, 
2315, NO PARENT, NO CHILDREN, -11.8482, 43.5729, -18.8132, -11.7708, 43.462, -18.9433, 0, 0, 
2316, NO PARENT, NO CHILDREN, -11.7708, 43.462, -18.9433, -11.7087, 43.3288, -19.0601, 0, 0, 
2317, NO PARENT, NO CHILDREN, -11.7087, 43.3288, -19.0601, -11.5652, 43.22, -19.1478, 0, 0, 
2318, NO PARENT, NO CHILDREN, -11.5652, 43.22, -19.1478, -11.4194, 43.1705, -19.2759, 0, 0, 
2319, NO PARENT, NO CHILDREN, -11.4194, 43.1705, -19.2759, -11.2691, 43.1941, -19.4054, 0, 0, 
2320, NO PARENT, NO CHILDREN, -11.2691, 43.1941, -19.4054, -11.122, 43.2787, -19.5108, 0, 0, 
2321, NO PARENT, NO CHILDREN, -11.122, 43.2787, -19.5108, -11.0456, 43.1921, -19.6677, 0, 0, 
2322, NO PARENT, NO CHILDREN, -11.0456, 43.1921, -19.6677, -10.8802, 43.1416, -19.7574, 0, 0, 
2323, NO PARENT, NO CHILDREN, -10.8802, 43.1416, -19.7574, -10.8126, 43.0943, -19.9341, 0, 0, 
2324, NO PARENT, NO CHILDREN, -10.8126, 43.0943, -19.9341, -10.6549, 43.0381, -20.0342, 0, 0, 
2325, NO PARENT, NO CHILDREN, -10.7499, 41.2824, -17.17, -10.511, 41.2571, -17.3398, 0, 0, 
2326, NO PARENT, NO CHILDREN, -10.511, 41.2571, -17.3398, -10.2483, 41.1249, -17.3307, 0, 0, 
2327, NO PARENT, NO CHILDREN, -10.2483, 41.1249, -17.3307, -9.98285, 41.0867, -17.3967, 0, 0, 
2328, NO PARENT, NO CHILDREN, -9.98285, 41.0867, -17.3967, -9.73484, 41.0012, -17.4831, 0, 0, 
2329, NO PARENT, NO CHILDREN, -10.7499, 41.2824, -17.17, -10.7303, 41.1029, -17.0759, 0, 0, 
2330, NO PARENT, NO CHILDREN, -10.7303, 41.1029, -17.0759, -10.64, 40.9226, -17.048, 0, 0, 
2331, NO PARENT, NO CHILDREN, -10.64, 40.9226, -17.048, -10.5411, 40.7691, -16.9628, 0, 0, 
2332, NO PARENT, NO CHILDREN, -10.5411, 40.7691, -16.9628, -10.5157, 40.5992, -16.8574, 0, 0, 
2333, NO PARENT, NO CHILDREN, -10.5157, 40.5992, -16.8574, -10.3588, 40.4734, -16.8177, 0, 0, 
2334, NO PARENT, NO CHILDREN, -10.3588, 40.4734, -16.8177, -10.2768, 40.3101, -16.7249, 0, 0, 
2335, NO PARENT, NO CHILDREN, -10.2768, 40.3101, -16.7249, -10.1661, 40.2358, -16.5657, 0, 0, 
2336, NO PARENT, NO CHILDREN, -10.1661, 40.2358, -16.5657, -10.0497, 40.0795, -16.4937, 0, 0, 
2337, NO PARENT, NO CHILDREN, -10.0497, 40.0795, -16.4937, -10.1275, 39.8865, -16.411, 0, 0, 
2338, NO PARENT, NO CHILDREN, -10.1275, 39.8865, -16.411, -10.1339, 39.7258, -16.2551, 0, 0, 
2339, NO PARENT, NO CHILDREN, -10.1339, 39.7258, -16.2551, -10.0363, 39.5667, -16.1344, 0, 0, 
2340, NO PARENT, NO CHILDREN, -10.0363, 39.5667, -16.1344, -9.92922, 39.3749, -16.1002, 0, 0, 
2341, NO PARENT, NO CHILDREN, -9.92922, 39.3749, -16.1002, -10.0032, 39.1813, -16.1481, 0, 0, 
2342, NO PARENT, NO CHILDREN, -10.0032, 39.1813, -16.1481, -10.1251, 39.0071, -16.1406, 0, 0, 
2343, NO PARENT, NO CHILDREN, -10.1251, 39.0071, -16.1406, -10.1478, 38.8012, -16.1047, 0, 0, 
2344, NO PARENT, NO CHILDREN, -10.1478, 38.8012, -16.1047, -10.1971, 38.6062, -16.0438, 0, 0, 
2345, NO PARENT, NO CHILDREN, -17.2194, 41.9681, -10.283, -17.2118, 41.763, -10.2307, 0, 0, 
2346, NO PARENT, NO CHILDREN, -17.2118, 41.763, -10.2307, -17.1593, 41.5761, -10.146, 0, 0, 
2347, NO PARENT, NO CHILDREN, -17.1593, 41.5761, -10.146, -17.0122, 41.4162, -10.1063, 0, 0, 
2348, NO PARENT, NO CHILDREN, -17.0122, 41.4162, -10.1063, -16.9708, 41.2014, -10.136, 0, 0, 
2349, NO PARENT, NO CHILDREN, -16.9708, 41.2014, -10.136, -16.9339, 40.9943, -10.1834, 0, 0, 
2350, NO PARENT, NO CHILDREN, -16.9339, 40.9943, -10.1834, -16.8247, 40.8125, -10.1443, 0, 0, 
2351, NO PARENT, NO CHILDREN, -16.8247, 40.8125, -10.1443, -16.746, 40.6298, -10.0844, 0, 0, 
2352, NO PARENT, NO CHILDREN, -16.746, 40.6298, -10.0844, -16.6696, 40.4491, -10.0159, 0, 0, 
2353, NO PARENT, NO CHILDREN, -16.6696, 40.4491, -10.0159, -16.7542, 40.2516, -10.0242, 0, 0, 
2354, NO PARENT, NO CHILDREN, -16.7542, 40.2516, -10.0242, -16.8486, 40.0606, -9.99527, 0, 0, 
2355, NO PARENT, NO CHILDREN, -16.8486, 40.0606, -9.99527, -16.9846, 39.9205, -9.90574, 0, 0, 
2356, NO PARENT, NO CHILDREN, -16.9846, 39.9205, -9.90574, -17.0933, 39.7703, -9.79727, 0, 0, 
2357, NO PARENT, NO CHILDREN, -17.0933, 39.7703, -9.79727, -17.1224, 39.5693, -9.72526, 0, 0, 
2358, NO PARENT, NO CHILDREN, -17.1224, 39.5693, -9.72526, -17.087, 39.3676, -9.65832, 0, 0, 
2359, NO PARENT, NO CHILDREN, -17.087, 39.3676, -9.65832, -17.1753, 39.1877, -9.58586, 0, 0, 
2360, NO PARENT, NO CHILDREN, -17.1753, 39.1877, -9.58586, -17.2705, 39.009, -9.51951, 0, 0, 
2361, NO PARENT, NO CHILDREN, -17.2705, 39.009, -9.51951, -17.0986, 38.9396, -9.40495, 0, 0, 
2362, NO PARENT, NO CHILDREN, -17.0986, 38.9396, -9.40495, -17.0233, 38.772, -9.28759, 0, 0, 
2363, NO PARENT, NO CHILDREN, -17.0233, 38.772, -9.28759, -16.9042, 38.616, -9.19643, 0, 0, 
2364, NO PARENT, NO CHILDREN, -16.9042, 38.616, -9.19643, -16.908, 38.4294, -9.0866, 0, 0, 
