SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
3127, NO PARENT, NO CHILDREN, 0, 0, 
3128, NO PARENT, NO CHILDREN, 0, 0, 
3129, NO PARENT, NO CHILDREN, 0, 0, 
3130, NO PARENT, NO CHILDREN, 0, 0, 
3131, NO PARENT, NO CHILDREN, 0, 0, 
3132, NO PARENT, NO CHILDREN, 0, 0, 
3133, NO PARENT, NO CHILDREN, 0, 0, 
3134, 0, NO CHILDREN, 52.9185, 52.9185, 
3135, NO PARENT, NO CHILDREN, 0, 0, 
3136, NO PARENT, NO CHILDREN, 0, 0, 
3137, NO PARENT, NO CHILDREN, 0, 0, 
3138, NO PARENT, NO CHILDREN, 0, 0, 
3139, NO PARENT, NO CHILDREN, 0, 0, 
3140, NO PARENT, NO CHILDREN, 0, 0, 
3141, NO PARENT, NO CHILDREN, 0, 0, 
3142, NO PARENT, NO CHILDREN, 0, 0, 
3143, NO PARENT, NO CHILDREN, 0, 0, 
3144, NO PARENT, NO CHILDREN, 0, 0, 
3145, NO PARENT, NO CHILDREN, 0, 0, 
3146, NO PARENT, NO CHILDREN, 0, 0, 
3147, NO PARENT, NO CHILDREN, 0, 0, 
3148, NO PARENT, NO CHILDREN, 0, 0, 
3149, NO PARENT, NO CHILDREN, 0, 0, 
3150, NO PARENT, NO CHILDREN, 0, 0, 
3151, NO PARENT, NO CHILDREN, 0, 0, 
3152, NO PARENT, NO CHILDREN, 0, 0, 
3153, NO PARENT, NO CHILDREN, 0, 0, 
3154, NO PARENT, NO CHILDREN, 0, 0, 
3155, NO PARENT, NO CHILDREN, 0, 0, 
3156, NO PARENT, NO CHILDREN, 0, 0, 
3157, NO PARENT, NO CHILDREN, 0, 0, 
3158, NO PARENT, NO CHILDREN, 0, 0, 
3159, NO PARENT, NO CHILDREN, 0, 0, 
3160, NO PARENT, NO CHILDREN, 0, 0, 
3161, NO PARENT, NO CHILDREN, 0, 0, 
3162, NO PARENT, NO CHILDREN, 0, 0, 
3163, NO PARENT, NO CHILDREN, 0, 0, 
3164, NO PARENT, NO CHILDREN, 0, 0, 
3165, NO PARENT, NO CHILDREN, 0, 0, 
3166, NO PARENT, NO CHILDREN, 0, 0, 
3167, NO PARENT, NO CHILDREN, 0, 0, 
3168, NO PARENT, NO CHILDREN, 0, 0, 
3169, NO PARENT, NO CHILDREN, 0, 0, 
3170, NO PARENT, NO CHILDREN, 0, 0, 
3171, NO PARENT, NO CHILDREN, 0, 0, 
3172, NO PARENT, NO CHILDREN, 0, 0, 
3173, NO PARENT, NO CHILDREN, 0, 0, 
3174, NO PARENT, NO CHILDREN, 0, 0, 
3175, NO PARENT, NO CHILDREN, 0, 0, 
3176, NO PARENT, NO CHILDREN, 0, 0, 
3177, NO PARENT, NO CHILDREN, 0, 0, 
3178, NO PARENT, NO CHILDREN, 0, 0, 
3179, NO PARENT, NO CHILDREN, 0, 0, 
3180, NO PARENT, NO CHILDREN, 0, 0, 
3181, NO PARENT, NO CHILDREN, 0, 0, 
3182, NO PARENT, NO CHILDREN, 0, 0, 
3183, NO PARENT, NO CHILDREN, 0, 0, 
3184, NO PARENT, NO CHILDREN, 0, 0, 
3185, NO PARENT, NO CHILDREN, 0, 0, 
3186, NO PARENT, NO CHILDREN, 0, 0, 
3187, 0, sec: 0 sec: 0 , 0, 46.7152, 
3188, NO PARENT, NO CHILDREN, 0, 0, 
3189, NO PARENT, NO CHILDREN, 0, 0, 
3190, NO PARENT, NO CHILDREN, 0, 0, 
3191, NO PARENT, NO CHILDREN, 0, 0, 
3192, NO PARENT, NO CHILDREN, 0, 0, 
3193, NO PARENT, NO CHILDREN, 0, 0, 
3194, NO PARENT, NO CHILDREN, 0, 0, 
3195, NO PARENT, NO CHILDREN, 0, 0, 
3196, NO PARENT, NO CHILDREN, 0, 0, 
3197, NO PARENT, NO CHILDREN, 0, 0, 
3198, NO PARENT, NO CHILDREN, 0, 0, 
3199, NO PARENT, NO CHILDREN, 0, 0, 
3200, NO PARENT, NO CHILDREN, 0, 0, 
3201, NO PARENT, NO CHILDREN, 0, 0, 
3202, NO PARENT, NO CHILDREN, 0, 0, 
3203, NO PARENT, NO CHILDREN, 0, 0, 
3204, NO PARENT, NO CHILDREN, 0, 0, 
3205, NO PARENT, NO CHILDREN, 0, 0, 
3206, NO PARENT, NO CHILDREN, 0, 0, 
3207, NO PARENT, NO CHILDREN, 0, 0, 
3208, NO PARENT, NO CHILDREN, 0, 0, 
3209, NO PARENT, NO CHILDREN, 0, 0, 
3210, NO PARENT, NO CHILDREN, 0, 0, 
3211, NO PARENT, NO CHILDREN, 0, 0, 
3212, NO PARENT, NO CHILDREN, 0, 0, 
3213, NO PARENT, NO CHILDREN, 0, 0, 
3214, NO PARENT, NO CHILDREN, 0, 0, 
3215, NO PARENT, NO CHILDREN, 0, 0, 
3216, NO PARENT, NO CHILDREN, 0, 0, 
3217, NO PARENT, NO CHILDREN, 0, 0, 
3218, NO PARENT, NO CHILDREN, 0, 0, 
3219, NO PARENT, NO CHILDREN, 0, 0, 
3220, NO PARENT, NO CHILDREN, 0, 0, 
3221, NO PARENT, NO CHILDREN, 0, 0, 
3222, NO PARENT, NO CHILDREN, 0, 0, 
3223, NO PARENT, NO CHILDREN, 0, 0, 
3224, NO PARENT, NO CHILDREN, 0, 0, 
3225, NO PARENT, NO CHILDREN, 0, 0, 
3226, NO PARENT, NO CHILDREN, 0, 0, 
3227, NO PARENT, NO CHILDREN, 0, 0, 
3228, NO PARENT, NO CHILDREN, 0, 0, 
3229, NO PARENT, NO CHILDREN, 0, 0, 
3230, NO PARENT, NO CHILDREN, 0, 0, 
3231, NO PARENT, NO CHILDREN, 0, 0, 
3232, NO PARENT, NO CHILDREN, 0, 0, 
3233, NO PARENT, NO CHILDREN, 0, 0, 
3234, NO PARENT, NO CHILDREN, 0, 0, 
3235, NO PARENT, NO CHILDREN, 0, 0, 
3236, NO PARENT, NO CHILDREN, 0, 0, 
3237, NO PARENT, NO CHILDREN, 0, 0, 
3238, NO PARENT, NO CHILDREN, 0, 0, 
3239, NO PARENT, NO CHILDREN, 0, 0, 
3240, 0, NO CHILDREN, 49.9269, 49.9269, 
3241, NO PARENT, NO CHILDREN, 0, 0, 
3242, NO PARENT, NO CHILDREN, 0, 0, 
3243, NO PARENT, NO CHILDREN, 0, 0, 
3244, NO PARENT, NO CHILDREN, 0, 0, 
3245, NO PARENT, NO CHILDREN, 0, 0, 
3246, NO PARENT, NO CHILDREN, 0, 0, 
3247, NO PARENT, NO CHILDREN, 0, 0, 
3248, NO PARENT, NO CHILDREN, 0, 0, 
3249, NO PARENT, NO CHILDREN, 0, 0, 
3250, NO PARENT, NO CHILDREN, 0, 0, 
3251, NO PARENT, NO CHILDREN, 0, 0, 
3252, NO PARENT, NO CHILDREN, 0, 0, 
3253, NO PARENT, NO CHILDREN, 0, 0, 
3254, NO PARENT, NO CHILDREN, 0, 0, 
3255, 0, NO CHILDREN, 45.7083, 45.7083, 
3256, 0, NO CHILDREN, 45.868, 45.868, 
3257, NO PARENT, NO CHILDREN, 0, 0, 
3258, NO PARENT, NO CHILDREN, 0, 0, 
3259, NO PARENT, NO CHILDREN, 0, 0, 
3260, NO PARENT, NO CHILDREN, 0, 0, 
3261, NO PARENT, NO CHILDREN, 0, 0, 
3262, NO PARENT, NO CHILDREN, 0, 0, 
3263, NO PARENT, NO CHILDREN, 0, 0, 
3264, NO PARENT, NO CHILDREN, 0, 0, 
3265, NO PARENT, NO CHILDREN, 0, 0, 
3266, NO PARENT, NO CHILDREN, 0, 0, 
3267, NO PARENT, NO CHILDREN, 0, 0, 
3268, NO PARENT, NO CHILDREN, 0, 0, 
3269, NO PARENT, NO CHILDREN, 0, 0, 
3270, NO PARENT, NO CHILDREN, 0, 0, 
3271, NO PARENT, NO CHILDREN, 0, 0, 
3272, NO PARENT, NO CHILDREN, 0, 0, 
3273, NO PARENT, NO CHILDREN, 0, 0, 
3274, NO PARENT, NO CHILDREN, 0, 0, 
3275, NO PARENT, NO CHILDREN, 0, 0, 
3276, NO PARENT, NO CHILDREN, 0, 0, 
3277, NO PARENT, NO CHILDREN, 0, 0, 
3278, NO PARENT, NO CHILDREN, 0, 0, 
3279, NO PARENT, NO CHILDREN, 0, 0, 
3280, NO PARENT, NO CHILDREN, 0, 0, 
3281, NO PARENT, NO CHILDREN, 0, 0, 
3282, NO PARENT, NO CHILDREN, 0, 0, 
3283, NO PARENT, NO CHILDREN, 0, 0, 
3284, NO PARENT, NO CHILDREN, 0, 0, 
3285, NO PARENT, NO CHILDREN, 0, 0, 
3286, NO PARENT, NO CHILDREN, 0, 0, 
3287, NO PARENT, NO CHILDREN, 0, 0, 
3288, NO PARENT, NO CHILDREN, 0, 0, 
3289, NO PARENT, NO CHILDREN, 0, 0, 
3290, NO PARENT, NO CHILDREN, 0, 0, 
3291, NO PARENT, NO CHILDREN, 0, 0, 
3292, NO PARENT, NO CHILDREN, 0, 0, 
3293, NO PARENT, NO CHILDREN, 0, 0, 
3294, NO PARENT, NO CHILDREN, 0, 0, 
3295, NO PARENT, NO CHILDREN, 0, 0, 
3296, NO PARENT, NO CHILDREN, 0, 0, 
3297, NO PARENT, NO CHILDREN, 0, 0, 
3298, NO PARENT, NO CHILDREN, 0, 0, 
3299, NO PARENT, NO CHILDREN, 0, 0, 
3300, NO PARENT, NO CHILDREN, 0, 0, 
3301, NO PARENT, NO CHILDREN, 0, 0, 
3302, NO PARENT, NO CHILDREN, 0, 0, 
3303, NO PARENT, NO CHILDREN, 0, 0, 
3304, NO PARENT, NO CHILDREN, 0, 0, 
3305, 0, NO CHILDREN, 46.955, 46.955, 
3306, NO PARENT, NO CHILDREN, 0, 0, 
3307, NO PARENT, NO CHILDREN, 0, 0, 
3308, NO PARENT, NO CHILDREN, 0, 0, 
3309, NO PARENT, NO CHILDREN, 0, 0, 
3310, NO PARENT, NO CHILDREN, 0, 0, 
3311, NO PARENT, NO CHILDREN, 0, 0, 
3312, NO PARENT, NO CHILDREN, 0, 0, 
3313, NO PARENT, NO CHILDREN, 0, 0, 
3314, NO PARENT, NO CHILDREN, 0, 0, 
3315, NO PARENT, NO CHILDREN, 0, 0, 
3316, 0, sec: 0 sec: 0 , 0, 51.1055, 
3317, NO PARENT, NO CHILDREN, 0, 0, 
3318, NO PARENT, NO CHILDREN, 0, 0, 
3319, NO PARENT, NO CHILDREN, 0, 0, 
3320, NO PARENT, NO CHILDREN, 0, 0, 
3321, NO PARENT, NO CHILDREN, 0, 0, 
3322, NO PARENT, NO CHILDREN, 0, 0, 
3323, 0, NO CHILDREN, 51.8265, 51.8265, 
3324, NO PARENT, NO CHILDREN, 0, 0, 
3325, NO PARENT, NO CHILDREN, 0, 0, 
3326, NO PARENT, NO CHILDREN, 0, 0, 
3327, NO PARENT, NO CHILDREN, 0, 0, 
3328, NO PARENT, NO CHILDREN, 0, 0, 
3329, NO PARENT, NO CHILDREN, 0, 0, 
3330, NO PARENT, NO CHILDREN, 0, 0, 
3331, NO PARENT, NO CHILDREN, 0, 0, 
3332, NO PARENT, NO CHILDREN, 0, 0, 
3333, NO PARENT, NO CHILDREN, 0, 0, 
3334, NO PARENT, NO CHILDREN, 0, 0, 
3335, NO PARENT, NO CHILDREN, 0, 0, 
3336, NO PARENT, NO CHILDREN, 0, 0, 
3337, NO PARENT, NO CHILDREN, 0, 0, 
3338, NO PARENT, NO CHILDREN, 0, 0, 
3339, NO PARENT, NO CHILDREN, 0, 0, 
3340, NO PARENT, NO CHILDREN, 0, 0, 
3341, NO PARENT, NO CHILDREN, 0, 0, 
3342, NO PARENT, NO CHILDREN, 0, 0, 
3343, NO PARENT, NO CHILDREN, 0, 0, 
3344, NO PARENT, NO CHILDREN, 0, 0, 
3345, NO PARENT, NO CHILDREN, 0, 0, 
3346, NO PARENT, NO CHILDREN, 0, 0, 
3347, NO PARENT, NO CHILDREN, 0, 0, 
3348, NO PARENT, NO CHILDREN, 0, 0, 
3349, NO PARENT, NO CHILDREN, 0, 0, 
3350, NO PARENT, NO CHILDREN, 0, 0, 
3351, NO PARENT, NO CHILDREN, 0, 0, 
3352, NO PARENT, NO CHILDREN, 0, 0, 
3353, NO PARENT, NO CHILDREN, 0, 0, 
3354, NO PARENT, NO CHILDREN, 0, 0, 
3355, NO PARENT, NO CHILDREN, 0, 0, 
3356, NO PARENT, NO CHILDREN, 0, 0, 
3357, NO PARENT, NO CHILDREN, 0, 0, 
3358, NO PARENT, NO CHILDREN, 0, 0, 
3359, NO PARENT, NO CHILDREN, 0, 0, 
3360, NO PARENT, NO CHILDREN, 0, 0, 
3361, NO PARENT, NO CHILDREN, 0, 0, 
3362, NO PARENT, NO CHILDREN, 0, 0, 
3363, NO PARENT, NO CHILDREN, 0, 0, 
3364, NO PARENT, NO CHILDREN, 0, 0, 
3365, NO PARENT, NO CHILDREN, 0, 0, 
3366, NO PARENT, NO CHILDREN, 0, 0, 
3367, NO PARENT, NO CHILDREN, 0, 0, 
3368, NO PARENT, NO CHILDREN, 0, 0, 
3369, NO PARENT, NO CHILDREN, 0, 0, 
3370, NO PARENT, NO CHILDREN, 0, 0, 
3371, NO PARENT, NO CHILDREN, 0, 0, 
3372, NO PARENT, NO CHILDREN, 0, 0, 
3373, NO PARENT, NO CHILDREN, 0, 0, 
3374, NO PARENT, NO CHILDREN, 0, 0, 
3375, NO PARENT, NO CHILDREN, 0, 0, 
3376, NO PARENT, NO CHILDREN, 0, 0, 
3377, NO PARENT, NO CHILDREN, 0, 0, 
3378, NO PARENT, NO CHILDREN, 0, 0, 
3379, NO PARENT, NO CHILDREN, 0, 0, 
3380, NO PARENT, NO CHILDREN, 0, 0, 
3381, NO PARENT, NO CHILDREN, 0, 0, 
3382, NO PARENT, NO CHILDREN, 0, 0, 
3383, NO PARENT, NO CHILDREN, 0, 0, 
3384, NO PARENT, NO CHILDREN, 0, 0, 
3385, NO PARENT, NO CHILDREN, 0, 0, 
3386, NO PARENT, NO CHILDREN, 0, 0, 
3387, NO PARENT, NO CHILDREN, 0, 0, 
3388, NO PARENT, NO CHILDREN, 0, 0, 
3389, NO PARENT, NO CHILDREN, 0, 0, 
3390, NO PARENT, NO CHILDREN, 0, 0, 
3391, NO PARENT, NO CHILDREN, 0, 0, 
3392, NO PARENT, NO CHILDREN, 0, 0, 
3393, NO PARENT, NO CHILDREN, 0, 0, 
3394, NO PARENT, NO CHILDREN, 0, 0, 
3395, NO PARENT, NO CHILDREN, 0, 0, 
3396, NO PARENT, NO CHILDREN, 0, 0, 
3397, NO PARENT, NO CHILDREN, 0, 0, 
3398, NO PARENT, NO CHILDREN, 0, 0, 
3399, NO PARENT, NO CHILDREN, 0, 0, 
3400, NO PARENT, NO CHILDREN, 0, 0, 
3401, NO PARENT, NO CHILDREN, 0, 0, 
3402, NO PARENT, NO CHILDREN, 0, 0, 
3403, NO PARENT, NO CHILDREN, 0, 0, 
3404, NO PARENT, NO CHILDREN, 0, 0, 
3405, NO PARENT, NO CHILDREN, 0, 0, 
3406, NO PARENT, NO CHILDREN, 0, 0, 
3407, NO PARENT, NO CHILDREN, 0, 0, 
3408, NO PARENT, NO CHILDREN, 0, 0, 
3409, NO PARENT, NO CHILDREN, 0, 0, 
3410, NO PARENT, NO CHILDREN, 0, 0, 
3411, NO PARENT, NO CHILDREN, 0, 0, 
3412, NO PARENT, NO CHILDREN, 0, 0, 
3413, NO PARENT, NO CHILDREN, 0, 0, 
3414, NO PARENT, NO CHILDREN, 0, 0, 
3415, NO PARENT, NO CHILDREN, 0, 0, 
3416, NO PARENT, NO CHILDREN, 0, 0, 
3417, NO PARENT, NO CHILDREN, 0, 0, 
3418, NO PARENT, NO CHILDREN, 0, 0, 
3419, NO PARENT, NO CHILDREN, 0, 0, 
3420, NO PARENT, NO CHILDREN, 0, 0, 
3421, NO PARENT, NO CHILDREN, 0, 0, 
3422, NO PARENT, NO CHILDREN, 0, 0, 
3423, NO PARENT, NO CHILDREN, 0, 0, 
3424, NO PARENT, NO CHILDREN, 0, 0, 
3425, NO PARENT, NO CHILDREN, 0, 0, 
3426, 0, NO CHILDREN, 52.0977, 52.0977, 
3427, NO PARENT, NO CHILDREN, 0, 0, 
3428, NO PARENT, NO CHILDREN, 0, 0, 
3429, 0, NO CHILDREN, 49.3906, 49.3906, 
3430, NO PARENT, NO CHILDREN, 0, 0, 
3431, NO PARENT, NO CHILDREN, 0, 0, 
3432, NO PARENT, NO CHILDREN, 0, 0, 
3433, NO PARENT, NO CHILDREN, 0, 0, 
3434, NO PARENT, NO CHILDREN, 0, 0, 
3435, NO PARENT, NO CHILDREN, 0, 0, 
3436, NO PARENT, NO CHILDREN, 0, 0, 
3437, NO PARENT, NO CHILDREN, 0, 0, 
3438, NO PARENT, NO CHILDREN, 0, 0, 
3439, NO PARENT, NO CHILDREN, 0, 0, 
3440, 0, NO CHILDREN, 51.1647, 51.1647, 
3441, NO PARENT, NO CHILDREN, 0, 0, 
3442, NO PARENT, NO CHILDREN, 0, 0, 
3443, NO PARENT, NO CHILDREN, 0, 0, 
3444, NO PARENT, NO CHILDREN, 0, 0, 
3445, NO PARENT, NO CHILDREN, 0, 0, 
3446, NO PARENT, NO CHILDREN, 0, 0, 
3447, NO PARENT, NO CHILDREN, 0, 0, 
3448, NO PARENT, NO CHILDREN, 0, 0, 
3449, NO PARENT, NO CHILDREN, 0, 0, 
3450, NO PARENT, NO CHILDREN, 0, 0, 
3451, NO PARENT, NO CHILDREN, 0, 0, 
3452, NO PARENT, NO CHILDREN, 0, 0, 
3453, NO PARENT, NO CHILDREN, 0, 0, 
3454, NO PARENT, NO CHILDREN, 0, 0, 
3455, NO PARENT, NO CHILDREN, 0, 0, 
3456, NO PARENT, NO CHILDREN, 0, 0, 
3457, NO PARENT, NO CHILDREN, 0, 0, 
3458, NO PARENT, NO CHILDREN, 0, 0, 
3459, 0, NO CHILDREN, 49.1516, 49.1516, 
3460, 0, NO CHILDREN, 49.366, 49.366, 
3461, NO PARENT, NO CHILDREN, 0, 0, 
3462, NO PARENT, NO CHILDREN, 0, 0, 
3463, NO PARENT, NO CHILDREN, 0, 0, 
3464, NO PARENT, NO CHILDREN, 0, 0, 
3465, NO PARENT, NO CHILDREN, 0, 0, 
3466, NO PARENT, NO CHILDREN, 0, 0, 
3467, NO PARENT, NO CHILDREN, 0, 0, 
3468, NO PARENT, NO CHILDREN, 0, 0, 
3469, NO PARENT, NO CHILDREN, 0, 0, 
3470, NO PARENT, NO CHILDREN, 0, 0, 
3471, NO PARENT, NO CHILDREN, 0, 0, 
3472, NO PARENT, NO CHILDREN, 0, 0, 
3473, NO PARENT, NO CHILDREN, 0, 0, 
3474, NO PARENT, NO CHILDREN, 0, 0, 
3475, NO PARENT, NO CHILDREN, 0, 0, 
3476, NO PARENT, NO CHILDREN, 0, 0, 
3477, NO PARENT, NO CHILDREN, 0, 0, 
3478, NO PARENT, NO CHILDREN, 0, 0, 
3479, NO PARENT, NO CHILDREN, 0, 0, 
3480, NO PARENT, NO CHILDREN, 0, 0, 
3481, NO PARENT, NO CHILDREN, 0, 0, 
3482, NO PARENT, NO CHILDREN, 0, 0, 
3483, NO PARENT, NO CHILDREN, 0, 0, 
3484, NO PARENT, NO CHILDREN, 0, 0, 
3485, NO PARENT, NO CHILDREN, 0, 0, 
3486, NO PARENT, NO CHILDREN, 0, 0, 
3487, NO PARENT, NO CHILDREN, 0, 0, 
3488, NO PARENT, NO CHILDREN, 0, 0, 
3489, NO PARENT, NO CHILDREN, 0, 0, 
3490, NO PARENT, NO CHILDREN, 0, 0, 
3491, NO PARENT, NO CHILDREN, 0, 0, 
3492, NO PARENT, NO CHILDREN, 0, 0, 
3493, NO PARENT, NO CHILDREN, 0, 0, 
3494, NO PARENT, NO CHILDREN, 0, 0, 
3495, NO PARENT, NO CHILDREN, 0, 0, 
3496, NO PARENT, NO CHILDREN, 0, 0, 
3497, NO PARENT, NO CHILDREN, 0, 0, 
3498, NO PARENT, NO CHILDREN, 0, 0, 
3499, NO PARENT, NO CHILDREN, 0, 0, 
3500, NO PARENT, NO CHILDREN, 0, 0, 
3501, NO PARENT, NO CHILDREN, 0, 0, 
3502, NO PARENT, NO CHILDREN, 0, 0, 
3503, NO PARENT, NO CHILDREN, 0, 0, 
3504, NO PARENT, NO CHILDREN, 0, 0, 
3505, NO PARENT, NO CHILDREN, 0, 0, 
3506, NO PARENT, NO CHILDREN, 0, 0, 
3507, NO PARENT, NO CHILDREN, 0, 0, 
3508, NO PARENT, NO CHILDREN, 0, 0, 
3509, NO PARENT, NO CHILDREN, 0, 0, 
3510, NO PARENT, NO CHILDREN, 0, 0, 
3511, NO PARENT, NO CHILDREN, 0, 0, 
3512, NO PARENT, NO CHILDREN, 0, 0, 
3513, NO PARENT, NO CHILDREN, 0, 0, 
3514, NO PARENT, NO CHILDREN, 0, 0, 
3515, NO PARENT, NO CHILDREN, 0, 0, 
3516, NO PARENT, NO CHILDREN, 0, 0, 
3517, NO PARENT, NO CHILDREN, 0, 0, 
3518, NO PARENT, NO CHILDREN, 0, 0, 
3519, NO PARENT, NO CHILDREN, 0, 0, 
3520, NO PARENT, NO CHILDREN, 0, 0, 
3521, NO PARENT, NO CHILDREN, 0, 0, 
3522, NO PARENT, NO CHILDREN, 0, 0, 
3523, NO PARENT, NO CHILDREN, 0, 0, 
3524, NO PARENT, NO CHILDREN, 0, 0, 
3525, NO PARENT, NO CHILDREN, 0, 0, 
3526, NO PARENT, NO CHILDREN, 0, 0, 
3527, NO PARENT, NO CHILDREN, 0, 0, 
3528, NO PARENT, NO CHILDREN, 0, 0, 
3529, NO PARENT, NO CHILDREN, 0, 0, 
3530, NO PARENT, NO CHILDREN, 0, 0, 
3531, NO PARENT, NO CHILDREN, 0, 0, 
3532, NO PARENT, NO CHILDREN, 0, 0, 
3533, NO PARENT, NO CHILDREN, 0, 0, 
3534, NO PARENT, NO CHILDREN, 0, 0, 
3535, NO PARENT, NO CHILDREN, 0, 0, 
3536, NO PARENT, NO CHILDREN, 0, 0, 
3537, NO PARENT, NO CHILDREN, 0, 0, 
3538, NO PARENT, NO CHILDREN, 0, 0, 
3539, NO PARENT, NO CHILDREN, 0, 0, 
3540, NO PARENT, NO CHILDREN, 0, 0, 
3541, NO PARENT, NO CHILDREN, 0, 0, 
3542, NO PARENT, NO CHILDREN, 0, 0, 
3543, NO PARENT, NO CHILDREN, 0, 0, 
3544, NO PARENT, NO CHILDREN, 0, 0, 
3545, NO PARENT, NO CHILDREN, 0, 0, 
3546, NO PARENT, NO CHILDREN, 0, 0, 
3547, NO PARENT, NO CHILDREN, 0, 0, 
3548, NO PARENT, NO CHILDREN, 0, 0, 
3549, NO PARENT, NO CHILDREN, 0, 0, 
3550, NO PARENT, NO CHILDREN, 0, 0, 
3551, NO PARENT, NO CHILDREN, 0, 0, 
3552, NO PARENT, NO CHILDREN, 0, 0, 
3553, NO PARENT, NO CHILDREN, 0, 0, 
3554, NO PARENT, NO CHILDREN, 0, 0, 
3555, NO PARENT, NO CHILDREN, 0, 0, 
3556, NO PARENT, NO CHILDREN, 0, 0, 
3557, NO PARENT, NO CHILDREN, 0, 0, 
3558, NO PARENT, NO CHILDREN, 0, 0, 
3559, NO PARENT, NO CHILDREN, 0, 0, 
3560, NO PARENT, NO CHILDREN, 0, 0, 
3561, NO PARENT, NO CHILDREN, 0, 0, 
3562, NO PARENT, NO CHILDREN, 0, 0, 
3563, NO PARENT, NO CHILDREN, 0, 0, 
3564, NO PARENT, NO CHILDREN, 0, 0, 
3565, NO PARENT, NO CHILDREN, 0, 0, 
3566, NO PARENT, NO CHILDREN, 0, 0, 
3567, NO PARENT, NO CHILDREN, 0, 0, 
3568, NO PARENT, NO CHILDREN, 0, 0, 
3569, NO PARENT, NO CHILDREN, 0, 0, 
3570, NO PARENT, NO CHILDREN, 0, 0, 
3571, NO PARENT, NO CHILDREN, 0, 0, 
3572, NO PARENT, NO CHILDREN, 0, 0, 
3573, NO PARENT, NO CHILDREN, 0, 0, 
3574, NO PARENT, NO CHILDREN, 0, 0, 
3575, NO PARENT, NO CHILDREN, 0, 0, 
3576, NO PARENT, NO CHILDREN, 0, 0, 
3577, NO PARENT, NO CHILDREN, 0, 0, 
3578, NO PARENT, NO CHILDREN, 0, 0, 
3579, NO PARENT, NO CHILDREN, 0, 0, 
3580, NO PARENT, NO CHILDREN, 0, 0, 
3581, NO PARENT, NO CHILDREN, 0, 0, 
3582, NO PARENT, NO CHILDREN, 0, 0, 
3583, NO PARENT, NO CHILDREN, 0, 0, 
3584, NO PARENT, NO CHILDREN, 0, 0, 
3585, NO PARENT, NO CHILDREN, 0, 0, 
3586, NO PARENT, NO CHILDREN, 0, 0, 
3587, NO PARENT, NO CHILDREN, 0, 0, 
3588, NO PARENT, NO CHILDREN, 0, 0, 
3589, NO PARENT, NO CHILDREN, 0, 0, 
3590, NO PARENT, NO CHILDREN, 0, 0, 
3591, NO PARENT, NO CHILDREN, 0, 0, 
3592, NO PARENT, NO CHILDREN, 0, 0, 
3593, NO PARENT, NO CHILDREN, 0, 0, 
3594, NO PARENT, NO CHILDREN, 0, 0, 
3595, NO PARENT, NO CHILDREN, 0, 0, 
3596, NO PARENT, NO CHILDREN, 0, 0, 
3597, NO PARENT, NO CHILDREN, 0, 0, 
3598, NO PARENT, NO CHILDREN, 0, 0, 
3599, NO PARENT, NO CHILDREN, 0, 0, 
3600, NO PARENT, NO CHILDREN, 0, 0, 
3601, NO PARENT, NO CHILDREN, 0, 0, 
3602, NO PARENT, NO CHILDREN, 0, 0, 
3603, NO PARENT, NO CHILDREN, 0, 0, 
3604, NO PARENT, NO CHILDREN, 0, 0, 
3605, NO PARENT, NO CHILDREN, 0, 0, 
3606, NO PARENT, NO CHILDREN, 0, 0, 
3607, NO PARENT, NO CHILDREN, 0, 0, 
3608, NO PARENT, NO CHILDREN, 0, 0, 
3609, NO PARENT, NO CHILDREN, 0, 0, 
3610, NO PARENT, NO CHILDREN, 0, 0, 
3611, NO PARENT, NO CHILDREN, 0, 0, 
3612, NO PARENT, NO CHILDREN, 0, 0, 
3613, 0, NO CHILDREN, 50.3721, 50.3721, 
3614, NO PARENT, NO CHILDREN, 0, 0, 
3615, NO PARENT, NO CHILDREN, 0, 0, 
3616, NO PARENT, NO CHILDREN, 0, 0, 
3617, NO PARENT, NO CHILDREN, 0, 0, 
3618, NO PARENT, NO CHILDREN, 0, 0, 
3619, NO PARENT, NO CHILDREN, 0, 0, 
3620, NO PARENT, NO CHILDREN, 0, 0, 
3621, NO PARENT, NO CHILDREN, 0, 0, 
3622, 0, sec: 0 sec: 0 , 0, 51.3838, 
3623, NO PARENT, NO CHILDREN, 0, 0, 
3624, NO PARENT, NO CHILDREN, 0, 0, 
3625, NO PARENT, NO CHILDREN, 0, 0, 
3626, NO PARENT, NO CHILDREN, 0, 0, 
3627, NO PARENT, NO CHILDREN, 0, 0, 
3628, NO PARENT, NO CHILDREN, 0, 0, 
3629, NO PARENT, NO CHILDREN, 0, 0, 
3630, NO PARENT, NO CHILDREN, 0, 0, 
3631, NO PARENT, NO CHILDREN, 0, 0, 
3632, NO PARENT, NO CHILDREN, 0, 0, 
3633, NO PARENT, NO CHILDREN, 0, 0, 
3634, NO PARENT, NO CHILDREN, 0, 0, 
3635, NO PARENT, NO CHILDREN, 0, 0, 
3636, NO PARENT, NO CHILDREN, 0, 0, 
3637, NO PARENT, NO CHILDREN, 0, 0, 
3638, NO PARENT, NO CHILDREN, 0, 0, 
3639, NO PARENT, NO CHILDREN, 0, 0, 
3640, NO PARENT, NO CHILDREN, 0, 0, 
3641, NO PARENT, NO CHILDREN, 0, 0, 
