SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
6856, NO PARENT, NO CHILDREN, 0, 0, 
6857, NO PARENT, NO CHILDREN, 0, 0, 
6858, NO PARENT, NO CHILDREN, 0, 0, 
6859, NO PARENT, NO CHILDREN, 0, 0, 
6860, NO PARENT, NO CHILDREN, 0, 0, 
6861, NO PARENT, NO CHILDREN, 0, 0, 
6862, NO PARENT, NO CHILDREN, 0, 0, 
6863, NO PARENT, NO CHILDREN, 0, 0, 
6864, NO PARENT, NO CHILDREN, 0, 0, 
6865, 0, NO CHILDREN, 0, 0, 
6866, 0, NO CHILDREN, 0, 0, 
6867, NO PARENT, NO CHILDREN, 0, 0, 
6868, NO PARENT, NO CHILDREN, 0, 0, 
6869, NO PARENT, NO CHILDREN, 0, 0, 
6870, NO PARENT, NO CHILDREN, 0, 0, 
6871, NO PARENT, NO CHILDREN, 0, 0, 
6872, NO PARENT, NO CHILDREN, 0, 0, 
6873, NO PARENT, NO CHILDREN, 0, 0, 
6874, NO PARENT, NO CHILDREN, 0, 0, 
6875, NO PARENT, NO CHILDREN, 0, 0, 
6876, NO PARENT, NO CHILDREN, 0, 0, 
6877, NO PARENT, NO CHILDREN, 0, 0, 
6878, NO PARENT, NO CHILDREN, 0, 0, 
6879, NO PARENT, NO CHILDREN, 0, 0, 
6880, NO PARENT, NO CHILDREN, 0, 0, 
6881, NO PARENT, NO CHILDREN, 0, 0, 
6882, NO PARENT, NO CHILDREN, 0, 0, 
6883, NO PARENT, NO CHILDREN, 0, 0, 
6884, NO PARENT, NO CHILDREN, 0, 0, 
6885, NO PARENT, NO CHILDREN, 0, 0, 
6886, NO PARENT, NO CHILDREN, 0, 0, 
6887, NO PARENT, NO CHILDREN, 0, 0, 
6888, NO PARENT, NO CHILDREN, 0, 0, 
6889, NO PARENT, NO CHILDREN, 0, 0, 
6890, NO PARENT, NO CHILDREN, 0, 0, 
6891, NO PARENT, NO CHILDREN, 0, 0, 
6892, NO PARENT, NO CHILDREN, 0, 0, 
6893, NO PARENT, NO CHILDREN, 0, 0, 
6894, NO PARENT, NO CHILDREN, 0, 0, 
6895, NO PARENT, NO CHILDREN, 0, 0, 
6896, NO PARENT, NO CHILDREN, 0, 0, 
6897, NO PARENT, NO CHILDREN, 0, 0, 
6898, NO PARENT, NO CHILDREN, 0, 0, 
6899, NO PARENT, NO CHILDREN, 0, 0, 
6900, NO PARENT, NO CHILDREN, 0, 0, 
6901, NO PARENT, NO CHILDREN, 0, 0, 
6902, NO PARENT, NO CHILDREN, 0, 0, 
6903, NO PARENT, NO CHILDREN, 0, 0, 
6904, NO PARENT, NO CHILDREN, 0, 0, 
6905, NO PARENT, NO CHILDREN, 0, 0, 
6906, NO PARENT, NO CHILDREN, 0, 0, 
6907, NO PARENT, NO CHILDREN, 0, 0, 
6908, NO PARENT, NO CHILDREN, 0, 0, 
6909, NO PARENT, NO CHILDREN, 0, 0, 
6910, NO PARENT, NO CHILDREN, 0, 0, 
6911, NO PARENT, NO CHILDREN, 0, 0, 
6912, NO PARENT, NO CHILDREN, 0, 0, 
6913, NO PARENT, NO CHILDREN, 0, 0, 
6914, NO PARENT, NO CHILDREN, 0, 0, 
6915, NO PARENT, NO CHILDREN, 0, 0, 
6916, NO PARENT, NO CHILDREN, 0, 0, 
6917, NO PARENT, NO CHILDREN, 0, 0, 
6918, NO PARENT, NO CHILDREN, 0, 0, 
6919, NO PARENT, NO CHILDREN, 0, 0, 
6920, NO PARENT, NO CHILDREN, 0, 0, 
6921, NO PARENT, NO CHILDREN, 0, 0, 
6922, NO PARENT, NO CHILDREN, 0, 0, 
6923, NO PARENT, NO CHILDREN, 0, 0, 
6924, NO PARENT, NO CHILDREN, 0, 0, 
6925, NO PARENT, NO CHILDREN, 0, 0, 
6926, NO PARENT, NO CHILDREN, 0, 0, 
6927, NO PARENT, NO CHILDREN, 0, 0, 
6928, NO PARENT, NO CHILDREN, 0, 0, 
6929, NO PARENT, NO CHILDREN, 0, 0, 
6930, NO PARENT, NO CHILDREN, 0, 0, 
6931, NO PARENT, NO CHILDREN, 0, 0, 
6932, NO PARENT, NO CHILDREN, 0, 0, 
6933, NO PARENT, NO CHILDREN, 0, 0, 
6934, NO PARENT, NO CHILDREN, 0, 0, 
6935, NO PARENT, NO CHILDREN, 0, 0, 
6936, NO PARENT, NO CHILDREN, 0, 0, 
6937, NO PARENT, NO CHILDREN, 0, 0, 
6938, NO PARENT, NO CHILDREN, 0, 0, 
6939, NO PARENT, NO CHILDREN, 0, 0, 
6940, NO PARENT, NO CHILDREN, 0, 0, 
6941, NO PARENT, NO CHILDREN, 0, 0, 
6942, NO PARENT, NO CHILDREN, 0, 0, 
6943, NO PARENT, NO CHILDREN, 0, 0, 
6944, NO PARENT, NO CHILDREN, 0, 0, 
6945, NO PARENT, NO CHILDREN, 0, 0, 
6946, NO PARENT, NO CHILDREN, 0, 0, 
6947, NO PARENT, NO CHILDREN, 0, 0, 
6948, NO PARENT, NO CHILDREN, 0, 0, 
6949, NO PARENT, NO CHILDREN, 0, 0, 
6950, NO PARENT, NO CHILDREN, 0, 0, 
6951, NO PARENT, NO CHILDREN, 0, 0, 
6952, NO PARENT, NO CHILDREN, 0, 0, 
6953, NO PARENT, NO CHILDREN, 0, 0, 
6954, NO PARENT, NO CHILDREN, 0, 0, 
6955, NO PARENT, NO CHILDREN, 0, 0, 
6956, NO PARENT, NO CHILDREN, 0, 0, 
6957, NO PARENT, NO CHILDREN, 0, 0, 
6958, NO PARENT, NO CHILDREN, 0, 0, 
6959, NO PARENT, NO CHILDREN, 0, 0, 
6960, NO PARENT, NO CHILDREN, 0, 0, 
6961, NO PARENT, NO CHILDREN, 0, 0, 
6962, NO PARENT, NO CHILDREN, 0, 0, 
6963, NO PARENT, NO CHILDREN, 0, 0, 
6964, NO PARENT, NO CHILDREN, 0, 0, 
6965, NO PARENT, NO CHILDREN, 0, 0, 
6966, NO PARENT, NO CHILDREN, 0, 0, 
6967, NO PARENT, NO CHILDREN, 0, 0, 
6968, NO PARENT, NO CHILDREN, 0, 0, 
6969, NO PARENT, NO CHILDREN, 0, 0, 
6970, NO PARENT, NO CHILDREN, 0, 0, 
6971, NO PARENT, NO CHILDREN, 0, 0, 
6972, NO PARENT, NO CHILDREN, 0, 0, 
6973, NO PARENT, NO CHILDREN, 0, 0, 
6974, NO PARENT, NO CHILDREN, 0, 0, 
6975, NO PARENT, NO CHILDREN, 0, 0, 
6976, NO PARENT, NO CHILDREN, 0, 0, 
6977, NO PARENT, NO CHILDREN, 0, 0, 
6978, NO PARENT, NO CHILDREN, 0, 0, 
6979, NO PARENT, NO CHILDREN, 0, 0, 
6980, NO PARENT, NO CHILDREN, 0, 0, 
6981, NO PARENT, NO CHILDREN, 0, 0, 
6982, NO PARENT, NO CHILDREN, 0, 0, 
6983, NO PARENT, NO CHILDREN, 0, 0, 
6984, NO PARENT, NO CHILDREN, 0, 0, 
6985, NO PARENT, NO CHILDREN, 0, 0, 
6986, NO PARENT, NO CHILDREN, 0, 0, 
6987, NO PARENT, NO CHILDREN, 0, 0, 
6988, NO PARENT, NO CHILDREN, 0, 0, 
6989, NO PARENT, NO CHILDREN, 0, 0, 
6990, NO PARENT, NO CHILDREN, 0, 0, 
6991, NO PARENT, NO CHILDREN, 0, 0, 
6992, NO PARENT, NO CHILDREN, 0, 0, 
6993, NO PARENT, NO CHILDREN, 0, 0, 
6994, NO PARENT, NO CHILDREN, 0, 0, 
6995, NO PARENT, NO CHILDREN, 0, 0, 
6996, NO PARENT, NO CHILDREN, 0, 0, 
6997, NO PARENT, NO CHILDREN, 0, 0, 
6998, NO PARENT, NO CHILDREN, 0, 0, 
6999, NO PARENT, NO CHILDREN, 0, 0, 
7000, NO PARENT, NO CHILDREN, 0, 0, 
7001, NO PARENT, NO CHILDREN, 0, 0, 
7002, NO PARENT, NO CHILDREN, 0, 0, 
7003, NO PARENT, NO CHILDREN, 0, 0, 
7004, NO PARENT, NO CHILDREN, 0, 0, 
7005, NO PARENT, NO CHILDREN, 0, 0, 
7006, NO PARENT, NO CHILDREN, 0, 0, 
7007, NO PARENT, NO CHILDREN, 0, 0, 
7008, NO PARENT, NO CHILDREN, 0, 0, 
7009, NO PARENT, NO CHILDREN, 0, 0, 
7010, NO PARENT, NO CHILDREN, 0, 0, 
7011, NO PARENT, NO CHILDREN, 0, 0, 
7012, NO PARENT, NO CHILDREN, 0, 0, 
7013, NO PARENT, NO CHILDREN, 0, 0, 
7014, NO PARENT, NO CHILDREN, 0, 0, 
7015, NO PARENT, NO CHILDREN, 0, 0, 
7016, NO PARENT, NO CHILDREN, 0, 0, 
7017, NO PARENT, NO CHILDREN, 0, 0, 
7018, NO PARENT, NO CHILDREN, 0, 0, 
7019, NO PARENT, NO CHILDREN, 0, 0, 
7020, NO PARENT, NO CHILDREN, 0, 0, 
7021, NO PARENT, NO CHILDREN, 0, 0, 
7022, NO PARENT, NO CHILDREN, 0, 0, 
7023, NO PARENT, NO CHILDREN, 0, 0, 
7024, NO PARENT, NO CHILDREN, 0, 0, 
7025, NO PARENT, NO CHILDREN, 0, 0, 
7026, NO PARENT, NO CHILDREN, 0, 0, 
7027, NO PARENT, NO CHILDREN, 0, 0, 
7028, NO PARENT, NO CHILDREN, 0, 0, 
7029, NO PARENT, NO CHILDREN, 0, 0, 
7030, NO PARENT, NO CHILDREN, 0, 0, 
7031, 0, NO CHILDREN, 0, 0, 
7032, NO PARENT, NO CHILDREN, 0, 0, 
7033, NO PARENT, NO CHILDREN, 0, 0, 
7034, NO PARENT, NO CHILDREN, 0, 0, 
7035, NO PARENT, NO CHILDREN, 0, 0, 
7036, NO PARENT, NO CHILDREN, 0, 0, 
7037, NO PARENT, NO CHILDREN, 0, 0, 
7038, 0, NO CHILDREN, 0, 0, 
7039, 0, NO CHILDREN, 0, 0, 
7040, 0, NO CHILDREN, 0, 0, 
7041, NO PARENT, NO CHILDREN, 0, 0, 
7042, NO PARENT, NO CHILDREN, 0, 0, 
7043, NO PARENT, NO CHILDREN, 0, 0, 
7044, NO PARENT, NO CHILDREN, 0, 0, 
7045, NO PARENT, NO CHILDREN, 0, 0, 
7046, NO PARENT, NO CHILDREN, 0, 0, 
7047, NO PARENT, NO CHILDREN, 0, 0, 
7048, NO PARENT, NO CHILDREN, 0, 0, 
7049, NO PARENT, NO CHILDREN, 0, 0, 
7050, NO PARENT, NO CHILDREN, 0, 0, 
7051, NO PARENT, NO CHILDREN, 0, 0, 
7052, NO PARENT, NO CHILDREN, 0, 0, 
7053, NO PARENT, NO CHILDREN, 0, 0, 
7054, NO PARENT, NO CHILDREN, 0, 0, 
7055, 0, NO CHILDREN, 0, 0, 
7056, NO PARENT, NO CHILDREN, 0, 0, 
7057, NO PARENT, NO CHILDREN, 0, 0, 
7058, NO PARENT, NO CHILDREN, 0, 0, 
7059, NO PARENT, NO CHILDREN, 0, 0, 
7060, NO PARENT, NO CHILDREN, 0, 0, 
7061, NO PARENT, NO CHILDREN, 0, 0, 
7062, NO PARENT, NO CHILDREN, 0, 0, 
7063, NO PARENT, NO CHILDREN, 0, 0, 
7064, NO PARENT, NO CHILDREN, 0, 0, 
7065, NO PARENT, NO CHILDREN, 0, 0, 
7066, NO PARENT, NO CHILDREN, 0, 0, 
7067, NO PARENT, NO CHILDREN, 0, 0, 
7068, NO PARENT, NO CHILDREN, 0, 0, 
7069, NO PARENT, NO CHILDREN, 0, 0, 
7070, 0, NO CHILDREN, 0, 0, 
7071, 0, NO CHILDREN, 0, 0, 
7072, NO PARENT, NO CHILDREN, 0, 0, 
7073, NO PARENT, NO CHILDREN, 0, 0, 
7074, NO PARENT, NO CHILDREN, 0, 0, 
7075, NO PARENT, NO CHILDREN, 0, 0, 
7076, NO PARENT, NO CHILDREN, 0, 0, 
7077, NO PARENT, NO CHILDREN, 0, 0, 
7078, NO PARENT, NO CHILDREN, 0, 0, 
7079, NO PARENT, NO CHILDREN, 0, 0, 
7080, NO PARENT, NO CHILDREN, 0, 0, 
7081, NO PARENT, NO CHILDREN, 0, 0, 
7082, NO PARENT, NO CHILDREN, 0, 0, 
7083, NO PARENT, NO CHILDREN, 0, 0, 
7084, NO PARENT, NO CHILDREN, 0, 0, 
7085, NO PARENT, NO CHILDREN, 0, 0, 
7086, NO PARENT, NO CHILDREN, 0, 0, 
7087, NO PARENT, NO CHILDREN, 0, 0, 
7088, NO PARENT, NO CHILDREN, 0, 0, 
7089, NO PARENT, NO CHILDREN, 0, 0, 
7090, NO PARENT, NO CHILDREN, 0, 0, 
7091, NO PARENT, NO CHILDREN, 0, 0, 
7092, NO PARENT, NO CHILDREN, 0, 0, 
7093, NO PARENT, NO CHILDREN, 0, 0, 
7094, NO PARENT, NO CHILDREN, 0, 0, 
7095, NO PARENT, NO CHILDREN, 0, 0, 
7096, NO PARENT, NO CHILDREN, 0, 0, 
7097, NO PARENT, NO CHILDREN, 0, 0, 
7098, NO PARENT, NO CHILDREN, 0, 0, 
7099, NO PARENT, NO CHILDREN, 0, 0, 
7100, 0, NO CHILDREN, 0, 0, 
7101, NO PARENT, NO CHILDREN, 0, 0, 
7102, NO PARENT, NO CHILDREN, 0, 0, 
7103, NO PARENT, NO CHILDREN, 0, 0, 
7104, NO PARENT, NO CHILDREN, 0, 0, 
7105, NO PARENT, NO CHILDREN, 0, 0, 
7106, NO PARENT, NO CHILDREN, 0, 0, 
7107, NO PARENT, NO CHILDREN, 0, 0, 
7108, NO PARENT, NO CHILDREN, 0, 0, 
7109, NO PARENT, NO CHILDREN, 0, 0, 
7110, NO PARENT, NO CHILDREN, 0, 0, 
7111, 0, NO CHILDREN, 0, 0, 
7112, NO PARENT, NO CHILDREN, 0, 0, 
7113, NO PARENT, NO CHILDREN, 0, 0, 
7114, 0, NO CHILDREN, 0, 0, 
7115, 0, NO CHILDREN, 0, 0, 
7116, NO PARENT, NO CHILDREN, 0, 0, 
7117, NO PARENT, NO CHILDREN, 0, 0, 
7118, NO PARENT, NO CHILDREN, 0, 0, 
7119, NO PARENT, NO CHILDREN, 0, 0, 
7120, NO PARENT, NO CHILDREN, 0, 0, 
7121, NO PARENT, NO CHILDREN, 0, 0, 
7122, NO PARENT, NO CHILDREN, 0, 0, 
7123, NO PARENT, NO CHILDREN, 0, 0, 
7124, NO PARENT, NO CHILDREN, 0, 0, 
7125, NO PARENT, NO CHILDREN, 0, 0, 
7126, NO PARENT, NO CHILDREN, 0, 0, 
7127, NO PARENT, NO CHILDREN, 0, 0, 
7128, NO PARENT, NO CHILDREN, 0, 0, 
7129, NO PARENT, NO CHILDREN, 0, 0, 
7130, 0, NO CHILDREN, 0, 0, 
7131, 0, NO CHILDREN, 0, 0, 
7132, 0, NO CHILDREN, 0, 0, 
7133, NO PARENT, NO CHILDREN, 0, 0, 
7134, NO PARENT, NO CHILDREN, 0, 0, 
7135, NO PARENT, NO CHILDREN, 0, 0, 
7136, NO PARENT, NO CHILDREN, 0, 0, 
7137, 0, NO CHILDREN, 0, 0, 
7138, 0, NO CHILDREN, 0, 0, 
7139, 0, NO CHILDREN, 0, 0, 
7140, NO PARENT, NO CHILDREN, 0, 0, 
7141, NO PARENT, NO CHILDREN, 0, 0, 
7142, NO PARENT, NO CHILDREN, 0, 0, 
7143, NO PARENT, NO CHILDREN, 0, 0, 
7144, NO PARENT, NO CHILDREN, 0, 0, 
7145, NO PARENT, NO CHILDREN, 0, 0, 
7146, NO PARENT, NO CHILDREN, 0, 0, 
7147, NO PARENT, NO CHILDREN, 0, 0, 
7148, NO PARENT, NO CHILDREN, 0, 0, 
7149, NO PARENT, NO CHILDREN, 0, 0, 
7150, NO PARENT, NO CHILDREN, 0, 0, 
7151, NO PARENT, NO CHILDREN, 0, 0, 
7152, NO PARENT, NO CHILDREN, 0, 0, 
7153, NO PARENT, NO CHILDREN, 0, 0, 
7154, NO PARENT, NO CHILDREN, 0, 0, 
7155, NO PARENT, NO CHILDREN, 0, 0, 
7156, NO PARENT, NO CHILDREN, 0, 0, 
7157, NO PARENT, NO CHILDREN, 0, 0, 
7158, NO PARENT, NO CHILDREN, 0, 0, 
7159, NO PARENT, NO CHILDREN, 0, 0, 
7160, NO PARENT, NO CHILDREN, 0, 0, 
7161, NO PARENT, NO CHILDREN, 0, 0, 
7162, NO PARENT, NO CHILDREN, 0, 0, 
7163, NO PARENT, NO CHILDREN, 0, 0, 
7164, NO PARENT, NO CHILDREN, 0, 0, 
7165, NO PARENT, NO CHILDREN, 0, 0, 
7166, NO PARENT, NO CHILDREN, 0, 0, 
7167, NO PARENT, NO CHILDREN, 0, 0, 
7168, NO PARENT, NO CHILDREN, 0, 0, 
7169, NO PARENT, NO CHILDREN, 0, 0, 
7170, NO PARENT, NO CHILDREN, 0, 0, 
7171, NO PARENT, NO CHILDREN, 0, 0, 
7172, NO PARENT, NO CHILDREN, 0, 0, 
7173, NO PARENT, NO CHILDREN, 0, 0, 
7174, NO PARENT, NO CHILDREN, 0, 0, 
7175, NO PARENT, NO CHILDREN, 0, 0, 
7176, NO PARENT, NO CHILDREN, 0, 0, 
7177, NO PARENT, NO CHILDREN, 0, 0, 
7178, NO PARENT, NO CHILDREN, 0, 0, 
7179, NO PARENT, NO CHILDREN, 0, 0, 
7180, NO PARENT, NO CHILDREN, 0, 0, 
7181, NO PARENT, NO CHILDREN, 0, 0, 
7182, NO PARENT, NO CHILDREN, 0, 0, 
7183, NO PARENT, NO CHILDREN, 0, 0, 
7184, NO PARENT, NO CHILDREN, 0, 0, 
7185, NO PARENT, NO CHILDREN, 0, 0, 
7186, NO PARENT, NO CHILDREN, 0, 0, 
7187, NO PARENT, NO CHILDREN, 0, 0, 
7188, NO PARENT, NO CHILDREN, 0, 0, 
7189, NO PARENT, NO CHILDREN, 0, 0, 
7190, 0, pr: 0 sec: 0 , 0, 0, 
7191, NO PARENT, NO CHILDREN, 0, 0, 
7192, NO PARENT, NO CHILDREN, 0, 0, 
7193, NO PARENT, NO CHILDREN, 0, 0, 
7194, NO PARENT, NO CHILDREN, 0, 0, 
7195, NO PARENT, NO CHILDREN, 0, 0, 
7196, NO PARENT, NO CHILDREN, 0, 0, 
7197, NO PARENT, NO CHILDREN, 0, 0, 
7198, NO PARENT, NO CHILDREN, 0, 0, 
7199, NO PARENT, NO CHILDREN, 0, 0, 
7200, NO PARENT, NO CHILDREN, 0, 0, 
7201, 0, NO CHILDREN, 0, 0, 
7202, 0, NO CHILDREN, 0, 0, 
7203, NO PARENT, NO CHILDREN, 0, 0, 
7204, NO PARENT, NO CHILDREN, 0, 0, 
7205, NO PARENT, NO CHILDREN, 0, 0, 
7206, NO PARENT, NO CHILDREN, 0, 0, 
7207, NO PARENT, NO CHILDREN, 0, 0, 
7208, NO PARENT, NO CHILDREN, 0, 0, 
7209, NO PARENT, NO CHILDREN, 0, 0, 
7210, NO PARENT, NO CHILDREN, 0, 0, 
7211, NO PARENT, NO CHILDREN, 0, 0, 
7212, NO PARENT, NO CHILDREN, 0, 0, 
7213, 0, sec: 0 sec: 0 , 0, 0, 
7214, NO PARENT, NO CHILDREN, 0, 0, 
7215, NO PARENT, NO CHILDREN, 0, 0, 
7216, NO PARENT, NO CHILDREN, 0, 0, 
7217, NO PARENT, NO CHILDREN, 0, 0, 
7218, 0, NO CHILDREN, 0, 0, 
7219, 0, NO CHILDREN, 0, 0, 
7220, 0, pr: 0 sec: 0 , 0, 0, 
7221, NO PARENT, NO CHILDREN, 0, 0, 
7222, NO PARENT, NO CHILDREN, 0, 0, 
7223, 0, NO CHILDREN, 0, 0, 
7224, NO PARENT, NO CHILDREN, 0, 0, 
7225, NO PARENT, NO CHILDREN, 0, 0, 
7226, NO PARENT, NO CHILDREN, 0, 0, 
7227, NO PARENT, NO CHILDREN, 0, 0, 
7228, NO PARENT, NO CHILDREN, 0, 0, 
7229, NO PARENT, NO CHILDREN, 0, 0, 
7230, NO PARENT, NO CHILDREN, 0, 0, 
7231, NO PARENT, NO CHILDREN, 0, 0, 
7232, NO PARENT, NO CHILDREN, 0, 0, 
7233, NO PARENT, NO CHILDREN, 0, 0, 
7234, NO PARENT, NO CHILDREN, 0, 0, 
7235, NO PARENT, NO CHILDREN, 0, 0, 
7236, NO PARENT, NO CHILDREN, 0, 0, 
7237, NO PARENT, NO CHILDREN, 0, 0, 
7238, NO PARENT, NO CHILDREN, 0, 0, 
7239, NO PARENT, NO CHILDREN, 0, 0, 
7240, NO PARENT, NO CHILDREN, 0, 0, 
7241, NO PARENT, NO CHILDREN, 0, 0, 
7242, NO PARENT, NO CHILDREN, 0, 0, 
7243, NO PARENT, NO CHILDREN, 0, 0, 
7244, NO PARENT, NO CHILDREN, 0, 0, 
7245, NO PARENT, NO CHILDREN, 0, 0, 
7246, NO PARENT, NO CHILDREN, 0, 0, 
7247, NO PARENT, NO CHILDREN, 0, 0, 
7248, NO PARENT, NO CHILDREN, 0, 0, 
7249, NO PARENT, NO CHILDREN, 0, 0, 
7250, NO PARENT, NO CHILDREN, 0, 0, 
7251, NO PARENT, NO CHILDREN, 0, 0, 
7252, 0, NO CHILDREN, 0, 0, 
7253, NO PARENT, NO CHILDREN, 0, 0, 
7254, NO PARENT, NO CHILDREN, 0, 0, 
7255, NO PARENT, NO CHILDREN, 0, 0, 
7256, NO PARENT, NO CHILDREN, 0, 0, 
7257, NO PARENT, NO CHILDREN, 0, 0, 
7258, NO PARENT, NO CHILDREN, 0, 0, 
7259, NO PARENT, NO CHILDREN, 0, 0, 
7260, NO PARENT, NO CHILDREN, 0, 0, 
7261, NO PARENT, NO CHILDREN, 0, 0, 
7262, NO PARENT, NO CHILDREN, 0, 0, 
7263, NO PARENT, NO CHILDREN, 0, 0, 
7264, NO PARENT, NO CHILDREN, 0, 0, 
7265, NO PARENT, NO CHILDREN, 0, 0, 
7266, NO PARENT, NO CHILDREN, 0, 0, 
7267, NO PARENT, NO CHILDREN, 0, 0, 
7268, NO PARENT, NO CHILDREN, 0, 0, 
7269, NO PARENT, NO CHILDREN, 0, 0, 
7270, NO PARENT, NO CHILDREN, 0, 0, 
7271, NO PARENT, NO CHILDREN, 0, 0, 
7272, NO PARENT, NO CHILDREN, 0, 0, 
7273, NO PARENT, NO CHILDREN, 0, 0, 
7274, NO PARENT, NO CHILDREN, 0, 0, 
7275, NO PARENT, NO CHILDREN, 0, 0, 
7276, NO PARENT, NO CHILDREN, 0, 0, 
7277, NO PARENT, NO CHILDREN, 0, 0, 
7278, NO PARENT, NO CHILDREN, 0, 0, 
7279, NO PARENT, NO CHILDREN, 0, 0, 
7280, NO PARENT, NO CHILDREN, 0, 0, 
7281, NO PARENT, NO CHILDREN, 0, 0, 
7282, NO PARENT, NO CHILDREN, 0, 0, 
7283, 0, NO CHILDREN, 0, 0, 
7284, NO PARENT, NO CHILDREN, 0, 0, 
7285, NO PARENT, NO CHILDREN, 0, 0, 
7286, NO PARENT, NO CHILDREN, 0, 0, 
7287, NO PARENT, NO CHILDREN, 0, 0, 
7288, NO PARENT, NO CHILDREN, 0, 0, 
7289, NO PARENT, NO CHILDREN, 0, 0, 
7290, NO PARENT, NO CHILDREN, 0, 0, 
7291, NO PARENT, NO CHILDREN, 0, 0, 
7292, NO PARENT, NO CHILDREN, 0, 0, 
7293, NO PARENT, NO CHILDREN, 0, 0, 
7294, NO PARENT, NO CHILDREN, 0, 0, 
7295, NO PARENT, NO CHILDREN, 0, 0, 
7296, 0, NO CHILDREN, 0, 0, 
7297, 0, NO CHILDREN, 0, 0, 
7298, 0, NO CHILDREN, 0, 0, 
7299, NO PARENT, NO CHILDREN, 0, 0, 
7300, NO PARENT, NO CHILDREN, 0, 0, 
7301, NO PARENT, NO CHILDREN, 0, 0, 
7302, NO PARENT, NO CHILDREN, 0, 0, 
7303, NO PARENT, NO CHILDREN, 0, 0, 
7304, NO PARENT, NO CHILDREN, 0, 0, 
7305, NO PARENT, NO CHILDREN, 0, 0, 
7306, NO PARENT, NO CHILDREN, 0, 0, 
7307, NO PARENT, NO CHILDREN, 0, 0, 
7308, NO PARENT, NO CHILDREN, 0, 0, 
7309, NO PARENT, NO CHILDREN, 0, 0, 
7310, NO PARENT, NO CHILDREN, 0, 0, 
7311, NO PARENT, NO CHILDREN, 0, 0, 
7312, NO PARENT, NO CHILDREN, 0, 0, 
7313, NO PARENT, NO CHILDREN, 0, 0, 
7314, NO PARENT, NO CHILDREN, 0, 0, 
7315, NO PARENT, NO CHILDREN, 0, 0, 
7316, NO PARENT, NO CHILDREN, 0, 0, 
7317, NO PARENT, NO CHILDREN, 0, 0, 
7318, NO PARENT, NO CHILDREN, 0, 0, 
7319, NO PARENT, NO CHILDREN, 0, 0, 
7320, NO PARENT, NO CHILDREN, 0, 0, 
7321, NO PARENT, NO CHILDREN, 0, 0, 
7322, NO PARENT, NO CHILDREN, 0, 0, 
7323, NO PARENT, NO CHILDREN, 0, 0, 
7324, NO PARENT, NO CHILDREN, 0, 0, 
7325, NO PARENT, NO CHILDREN, 0, 0, 
7326, NO PARENT, NO CHILDREN, 0, 0, 
7327, NO PARENT, NO CHILDREN, 0, 0, 
7328, NO PARENT, NO CHILDREN, 0, 0, 
7329, NO PARENT, NO CHILDREN, 0, 0, 
7330, NO PARENT, NO CHILDREN, 0, 0, 
7331, NO PARENT, NO CHILDREN, 0, 0, 
7332, NO PARENT, NO CHILDREN, 0, 0, 
7333, NO PARENT, NO CHILDREN, 0, 0, 
7334, NO PARENT, NO CHILDREN, 0, 0, 
7335, NO PARENT, NO CHILDREN, 0, 0, 
7336, NO PARENT, NO CHILDREN, 0, 0, 
7337, NO PARENT, NO CHILDREN, 0, 0, 
7338, NO PARENT, NO CHILDREN, 0, 0, 
7339, NO PARENT, NO CHILDREN, 0, 0, 
7340, NO PARENT, NO CHILDREN, 0, 0, 
7341, NO PARENT, NO CHILDREN, 0, 0, 
7342, NO PARENT, NO CHILDREN, 0, 0, 
7343, NO PARENT, NO CHILDREN, 0, 0, 
7344, NO PARENT, NO CHILDREN, 0, 0, 
7345, NO PARENT, NO CHILDREN, 0, 0, 
7346, NO PARENT, NO CHILDREN, 0, 0, 
7347, NO PARENT, NO CHILDREN, 0, 0, 
7348, NO PARENT, NO CHILDREN, 0, 0, 
7349, 0, pr: 0 sec: 0 , 0, 0, 
7350, NO PARENT, NO CHILDREN, 0, 0, 
7351, NO PARENT, NO CHILDREN, 0, 0, 
7352, NO PARENT, NO CHILDREN, 0, 0, 
7353, NO PARENT, NO CHILDREN, 0, 0, 
7354, NO PARENT, NO CHILDREN, 0, 0, 
7355, NO PARENT, NO CHILDREN, 0, 0, 
7356, NO PARENT, NO CHILDREN, 0, 0, 
7357, NO PARENT, NO CHILDREN, 0, 0, 
7358, 0, NO CHILDREN, 0, 0, 
7359, 0, NO CHILDREN, 0, 0, 
7360, NO PARENT, NO CHILDREN, 0, 0, 
7361, NO PARENT, NO CHILDREN, 0, 0, 
7362, NO PARENT, NO CHILDREN, 0, 0, 
7363, NO PARENT, NO CHILDREN, 0, 0, 
7364, 0, NO CHILDREN, 0, 0, 
7365, NO PARENT, NO CHILDREN, 0, 0, 
7366, NO PARENT, NO CHILDREN, 0, 0, 
7367, NO PARENT, NO CHILDREN, 0, 0, 
7368, NO PARENT, NO CHILDREN, 0, 0, 
7369, 0, NO CHILDREN, 0, 0, 
7370, NO PARENT, NO CHILDREN, 0, 0, 
7371, NO PARENT, NO CHILDREN, 0, 0, 
7372, NO PARENT, NO CHILDREN, 0, 0, 
7373, NO PARENT, NO CHILDREN, 0, 0, 
7374, NO PARENT, NO CHILDREN, 0, 0, 
7375, NO PARENT, NO CHILDREN, 0, 0, 
7376, NO PARENT, NO CHILDREN, 0, 0, 
